dataset,seed,epoch,fitness
breast_cancer,3,5.0,5.008302281815254
breast_cancer,3,6.0,5.008302281815254
breast_cancer,3,7.0,5.008302281815254
breast_cancer,3,8.0,1.8856909825420125
breast_cancer,3,9.0,1.3655351600601726
breast_cancer,3,0.0,6.586480989064082
breast_cancer,3,1.0,1.6663627207642526
breast_cancer,3,2.0,10.388211216103054
breast_cancer,3,3.0,3.0854288126547473
breast_cancer,3,4.0,2.1254172365936523
breast_cancer,3,5.0,1.3851152545374892
breast_cancer,3,6.0,1.3768540376506746
breast_cancer,3,7.0,1.3768540376506746
breast_cancer,3,8.0,1.3768540376506746
breast_cancer,3,9.0,1.3768540376506746
breast_cancer,3,0.0,2.597828503710423
breast_cancer,3,1.0,2.597828503710423
breast_cancer,3,2.0,1.3986197220911394
breast_cancer,3,3.0,1.3986197220911394
breast_cancer,3,4.0,1.3986197220911394
breast_cancer,3,5.0,1.3986197220911394
breast_cancer,3,6.0,1.3986197220911394
breast_cancer,3,7.0,5.972898649765835
breast_cancer,3,8.0,2.8071190728766338
breast_cancer,3,9.0,1.3986197220911394
breast_cancer,3,0.0,1.7899816114892255
breast_cancer,3,1.0,1.7899816114892255
breast_cancer,3,2.0,1.7899816114892255
breast_cancer,3,3.0,1.7899816114892255
breast_cancer,3,4.0,1.7899816114892255
breast_cancer,3,5.0,1.7507237727739298
breast_cancer,3,6.0,1.536534747861341
breast_cancer,3,7.0,1.536534747861341
breast_cancer,3,8.0,1.536534747861341
breast_cancer,3,9.0,1.536534747861341
breast_cancer,3,0.0,1.8343612676857053
breast_cancer,3,1.0,3.9393395434627827
breast_cancer,3,2.0,3.9393395434627827
breast_cancer,3,3.0,2.9340991694683214
breast_cancer,3,4.0,2.9340991694683214
breast_cancer,3,5.0,2.9340991694683214
breast_cancer,3,6.0,7.307191246382079
breast_cancer,3,7.0,4.24810787685294
breast_cancer,3,8.0,4.24810787685294
breast_cancer,3,9.0,1.8343612676857053
heart,3,0.0,2.529274356310973
heart,3,1.0,2.529274356310973
heart,3,2.0,3.2123957202548987
heart,3,3.0,3.2123957202548987
heart,3,4.0,2.994988509786309
heart,3,5.0,2.994988509786309
heart,3,6.0,2.994988509786309
heart,3,7.0,2.994988509786309
heart,3,8.0,2.994988509786309
heart,3,9.0,2.529274356310973
heart,3,0.0,3.3979928196663596
heart,3,1.0,3.3979928196663596
heart,3,2.0,3.3979928196663596
heart,3,3.0,3.271671550749081
heart,3,4.0,3.227341210225938
heart,3,5.0,2.8689615947208873
heart,3,6.0,2.8689615947208873
heart,3,7.0,2.8689615947208873
heart,3,8.0,6.07567840070652
heart,3,9.0,2.8689615947208873
heart,3,0.0,7.6378184368919255
heart,3,1.0,7.41238859183541
heart,3,2.0,7.41238859183541
heart,3,3.0,8.360382172452693
heart,3,4.0,11.055466813289316
heart,3,5.0,9.670582429868823
heart,3,6.0,7.875164858004517
heart,3,7.0,3.508345273142094
heart,3,8.0,3.508345273142094
heart,3,9.0,3.508345273142094
heart,3,0.0,5.501694593978926
heart,3,1.0,5.171713925084591
heart,3,2.0,5.171713925084591
heart,3,3.0,4.012503239662449
heart,3,4.0,13.922595821248695
heart,3,5.0,13.847926142373558
heart,3,6.0,11.097901979035301
heart,3,7.0,11.097901979035301
heart,3,8.0,9.947973897630817
heart,3,9.0,4.012503239662449
heart,3,0.0,5.045540212507511
heart,3,1.0,4.692745954858516
heart,3,2.0,4.692745954858516
heart,3,3.0,5.636054653324613
heart,3,4.0,7.839838732472639
heart,3,5.0,6.95431241646149
heart,3,6.0,3.744661214066661
heart,3,7.0,3.744661214066661
heart,3,8.0,3.744661214066661
heart,3,9.0,3.744661214066661
iris,17,0.0,2.9439932155849298
iris,17,1.0,2.500754907807667
iris,17,2.0,2.500754907807667
iris,17,3.0,2.500754907807667
iris,17,4.0,2.500754907807667
iris,17,5.0,2.500754907807667
iris,17,6.0,2.500754907807667
iris,17,7.0,2.500754907807667
iris,17,8.0,2.500754907807667
iris,17,9.0,2.500754907807667
iris,17,0.0,5.950805237875895
iris,17,1.0,3.4592594251311297
iris,17,2.0,3.4592594251311297
iris,17,3.0,2.2327382835543164
iris,17,4.0,5.387788784810654
iris,17,5.0,5.387788784810654
iris,17,6.0,5.387788784810654
iris,17,7.0,3.5948225985222764
iris,17,8.0,3.5948225985222764
iris,17,9.0,2.2327382835543164
iris,17,0.0,4.167353548033123
iris,17,1.0,12.097480164200617
iris,17,2.0,2.2506488456786906
iris,17,3.0,2.2506488456786906
iris,17,4.0,2.2506488456786906
iris,17,5.0,14.812477677591014
iris,17,6.0,4.6058947792449585
iris,17,7.0,3.87855992459189
iris,17,8.0,2.830431430989598
iris,17,9.0,2.2506488456786906
iris,17,0.0,2.255853103551425
iris,17,1.0,2.255853103551425
iris,17,2.0,6.914962057600486
iris,17,3.0,3.6395662667124298
iris,17,4.0,1.6526845340826501
iris,17,5.0,1.6526845340826501
iris,17,6.0,1.6526845340826501
iris,17,7.0,1.6526845340826501
iris,17,8.0,1.6526845340826501
iris,17,9.0,1.6526845340826501
iris,17,0.0,2.2016453080750398
iris,17,1.0,2.2016453080750398
iris,17,2.0,23.556123537418156
iris,17,3.0,7.61240833037332
iris,17,4.0,4.505876753488863
iris,17,5.0,4.505876753488863
iris,17,6.0,12.484445594041203
iris,17,7.0,12.484445594041203
iris,17,8.0,9.322785834289316
iris,17,9.0,2.2016453080750398
wine,17,0.0,2.3030577328308737
wine,17,1.0,8.460322724670576
wine,17,2.0,2.1929603666166657
wine,17,3.0,2.0346888913778427
wine,17,4.0,2.0346888913778427
wine,17,5.0,2.0346888913778427
wine,17,6.0,2.0346888913778427
wine,17,7.0,2.0346888913778427
wine,17,8.0,2.4155874229884007
wine,17,9.0,2.0346888913778427
wine,17,0.0,3.584820807704396
wine,17,1.0,5.1799039623739
wine,17,2.0,2.9646149227323426
wine,17,3.0,2.9646149227323426
wine,17,4.0,2.9646149227323426
wine,17,5.0,5.9089771361865235
wine,17,6.0,4.414786041332104
wine,17,7.0,4.414786041332104
wine,17,8.0,4.414786041332104
wine,17,9.0,2.9646149227323426
wine,17,0.0,4.795078398838169
wine,17,1.0,6.252920024888094
wine,17,2.0,3.741203560721238
wine,17,3.0,3.008171604819443
wine,17,4.0,3.008171604819443
wine,17,5.0,4.243272911835091
wine,17,6.0,4.243272911835091
wine,17,7.0,4.243272911835091
wine,17,8.0,4.243272911835091
wine,17,9.0,3.008171604819443
wine,17,0.0,2.1101370635684
wine,17,1.0,7.723657994783761
wine,17,2.0,2.749624360604363
wine,17,3.0,7.165974302170004
wine,17,4.0,6.288478684316628
wine,17,5.0,13.534383057802408
wine,17,6.0,13.534383057802408
wine,17,7.0,3.9978188768557126
wine,17,8.0,2.654693977197279
wine,17,9.0,2.1101370635684
wine,17,0.0,2.121439041440831
wine,17,1.0,4.979723296280572
wine,17,2.0,11.071393389559702
wine,17,3.0,6.460092206210397
wine,17,4.0,5.540160957997709
wine,17,5.0,5.369383388613735
wine,17,6.0,2.203415202428163
wine,17,7.0,2.203415202428163
wine,17,8.0,2.1751593020362736
wine,17,9.0,2.121439041440831
breast_cancer,17,0.0,2.3834954306729284
breast_cancer,17,1.0,1.735554544388992
breast_cancer,17,2.0,1.735554544388992
breast_cancer,17,3.0,8.649884812204354
breast_cancer,17,4.0,6.007368685433515
breast_cancer,17,5.0,1.1978715075770097
breast_cancer,17,6.0,1.1978715075770097
breast_cancer,17,7.0,1.6247481670272077
breast_cancer,17,8.0,1.6247481670272077
breast_cancer,17,9.0,1.1978715075770097
breast_cancer,17,0.0,1.3316329516727297
breast_cancer,17,1.0,1.3316329516727297
breast_cancer,17,2.0,1.3316329516727297
breast_cancer,17,3.0,1.3316329516727297
breast_cancer,17,4.0,4.710100424099694
breast_cancer,17,5.0,4.710100424099694
breast_cancer,17,6.0,4.429337268328977
breast_cancer,17,7.0,4.002236279165677
breast_cancer,17,8.0,1.809591279434884
breast_cancer,17,9.0,1.3316329516727297
breast_cancer,17,0.0,1.5540614587038668
breast_cancer,17,1.0,1.4677895942302441
breast_cancer,17,2.0,9.551764353158466
breast_cancer,17,3.0,5.290132173146083
breast_cancer,17,4.0,1.7577779558444815
breast_cancer,17,5.0,6.025794454673698
breast_cancer,17,6.0,6.025794454673698
breast_cancer,17,7.0,1.2706940158842215
breast_cancer,17,8.0,6.487241851090583
breast_cancer,17,9.0,1.2706940158842215
breast_cancer,17,0.0,1.4969621196512808
breast_cancer,17,1.0,1.4969621196512808
breast_cancer,17,2.0,1.4969621196512808
breast_cancer,17,3.0,1.4969621196512808
breast_cancer,17,4.0,6.8409102159639
breast_cancer,17,5.0,6.8409102159639
breast_cancer,17,6.0,6.8409102159639
breast_cancer,17,7.0,1.5792151332648552
breast_cancer,17,8.0,1.5792151332648552
breast_cancer,17,9.0,1.4969621196512808
breast_cancer,17,0.0,1.5128792932617368
breast_cancer,17,1.0,3.402457658033014
breast_cancer,17,2.0,1.9305170596101764
breast_cancer,17,3.0,2.2570223655608403
breast_cancer,17,4.0,2.2570223655608403
breast_cancer,17,5.0,1.8997321221778447
breast_cancer,17,6.0,1.8997321221778447
breast_cancer,17,7.0,1.8988622351265012
breast_cancer,17,8.0,1.8988622351265012
breast_cancer,17,9.0,1.5128792932617368
heart,17,0.0,9.26130493965011
heart,17,1.0,3.547359653507551
heart,17,2.0,11.29090722047241
heart,17,3.0,11.208683286389173
heart,17,4.0,3.886625775731991
heart,17,5.0,3.5605791187782905
heart,17,6.0,3.5605791187782905
heart,17,7.0,3.5605791187782905
heart,17,8.0,3.5385003215209982
heart,17,9.0,3.5385003215209982
heart,17,0.0,3.631671892494843
heart,17,1.0,3.462052757102337
heart,17,2.0,2.9016819833366103
heart,17,3.0,2.9016819833366103
heart,17,4.0,2.9016819833366103
heart,17,5.0,2.9016819833366103
heart,17,6.0,2.9016819833366103
heart,17,7.0,7.962458869979034
heart,17,8.0,7.962458869979034
heart,17,9.0,2.9016819833366103
heart,17,0.0,12.946701488912854
heart,17,1.0,5.228298224320121
heart,17,2.0,5.724064446359916
heart,17,3.0,11.844763292211484
heart,17,4.0,9.371234636428353
heart,17,5.0,14.678356094566945
heart,17,6.0,14.678356094566945
heart,17,7.0,14.678356094566945
heart,17,8.0,5.724619382525684
heart,17,9.0,5.228298224320121
heart,17,0.0,5.729251757614025
heart,17,1.0,5.729251757614025
heart,17,2.0,5.729251757614025
heart,17,3.0,8.777528450323734
heart,17,4.0,6.76570001624683
heart,17,5.0,5.471457843438778
heart,17,6.0,5.471457843438778
heart,17,7.0,5.112079671391529
heart,17,8.0,5.112079671391529
heart,17,9.0,5.112079671391529
heart,17,0.0,2.8554719803896
heart,17,1.0,2.8554719803896
heart,17,2.0,2.619965506429459
heart,17,3.0,2.619965506429459
heart,17,4.0,2.619965506429459
heart,17,5.0,2.619965506429459
heart,17,6.0,3.3384082119194
heart,17,7.0,3.3384082119194
heart,17,8.0,2.9589489422735387
heart,17,9.0,2.619965506429459
iris,101,0.0,2.4505706392487894
iris,101,1.0,2.4505706392487894
iris,101,2.0,2.4505706392487894
iris,101,3.0,2.4505706392487894
iris,101,4.0,2.4505706392487894
iris,101,5.0,2.4505706392487894
iris,101,6.0,2.4505706392487894
iris,101,7.0,2.4505706392487894
iris,101,8.0,2.4505706392487894
iris,101,9.0,2.4505706392487894
iris,101,0.0,6.060691531691191
iris,101,1.0,11.003107960677228
iris,101,2.0,9.175383967723667
iris,101,3.0,9.175383967723667
iris,101,4.0,14.098572656509027
iris,101,5.0,8.904792380684839
iris,101,6.0,6.56706304430269
iris,101,7.0,3.968020983782326
iris,101,8.0,3.968020983782326
iris,101,9.0,3.968020983782326
iris,101,0.0,3.2398311720236714
iris,101,1.0,9.131593272479597
iris,101,2.0,2.085188322645083
iris,101,3.0,2.085188322645083
iris,101,4.0,6.827938976980288
iris,101,5.0,3.9611408744038235
iris,101,6.0,3.9611408744038235
iris,101,7.0,2.9487115879175976
iris,101,8.0,2.9487115879175976
iris,101,9.0,2.085188322645083
iris,101,0.0,2.4071895226048334
iris,101,1.0,2.4071895226048334
iris,101,2.0,4.478052299028595
iris,101,3.0,9.970249841912747
iris,101,4.0,9.970249841912747
iris,101,5.0,2.970888290111057
iris,101,6.0,2.970888290111057
iris,101,7.0,2.970888290111057
iris,101,8.0,7.661551329544472
iris,101,9.0,2.4071895226048334
iris,101,0.0,3.4521894606485812
iris,101,1.0,9.686860415592704
iris,101,2.0,2.6204917379426385
iris,101,3.0,2.6204917379426385
iris,101,4.0,2.6204917379426385
iris,101,5.0,9.834296853401677
iris,101,6.0,7.684376515286711
iris,101,7.0,7.373891566032065
iris,101,8.0,4.018670627618853
iris,101,9.0,2.6204917379426385
wine,101,0.0,3.581880739830219
wine,101,1.0,9.672612522249992
wine,101,2.0,9.672612522249992
wine,101,3.0,3.4627552407177777
wine,101,4.0,3.4627552407177777
wine,101,5.0,3.4627552407177777
wine,101,6.0,3.4627552407177777
wine,101,7.0,11.429598368901837
wine,101,8.0,11.429598368901837
wine,101,9.0,3.4627552407177777
wine,101,0.0,3.635889347732794
wine,101,1.0,3.592518016290106
wine,101,2.0,6.105543302380167
wine,101,3.0,8.517264833782148
wine,101,4.0,11.91320295023865
wine,101,5.0,7.239047438081307
wine,101,6.0,3.437847830276774
wine,101,7.0,3.101792330082612
wine,101,8.0,2.7342544152474777
wine,101,9.0,2.7342544152474777
wine,101,0.0,3.626245280068997
wine,101,1.0,3.626245280068997
wine,101,2.0,3.4561094671198633
wine,101,3.0,3.4561094671198633
wine,101,4.0,3.4561094671198633
wine,101,5.0,3.4561094671198633
wine,101,6.0,3.4561094671198633
wine,101,7.0,3.4561094671198633
wine,101,8.0,2.7391834115287774
wine,101,9.0,2.7391834115287774
wine,101,0.0,3.335524148239818
wine,101,1.0,3.335524148239818
wine,101,2.0,5.050663450207725
wine,101,3.0,8.507454995486361
wine,101,4.0,3.3557075785016535
wine,101,5.0,3.3557075785016535
wine,101,6.0,17.274215458648136
wine,101,7.0,7.257973486449832
wine,101,8.0,12.697816375524523
wine,101,9.0,3.335524148239818
wine,101,0.0,2.398059605314213
wine,101,1.0,2.1788964317025226
wine,101,2.0,2.1788964317025226
wine,101,3.0,2.1788964317025226
wine,101,4.0,2.1788964317025226
wine,101,5.0,15.73417775771831
wine,101,6.0,14.05303834802923
wine,101,7.0,2.556921608766429
wine,101,8.0,2.556921608766429
wine,101,9.0,2.1788964317025226
breast_cancer,101,0.0,1.7144115555245907
breast_cancer,101,1.0,1.7144115555245907
breast_cancer,101,2.0,2.8414750995525893
breast_cancer,101,3.0,2.8414750995525893
breast_cancer,101,4.0,2.8414750995525893
breast_cancer,101,5.0,2.8414750995525893
breast_cancer,101,6.0,2.8414750995525893
breast_cancer,101,7.0,1.6818102537470272
breast_cancer,101,8.0,1.6818102537470272
breast_cancer,101,9.0,1.6818102537470272
breast_cancer,101,0.0,1.4526103719452257
breast_cancer,101,1.0,1.2970855953824776
breast_cancer,101,2.0,1.2970855953824776
breast_cancer,101,3.0,1.2970855953824776
breast_cancer,101,4.0,1.2970855953824776
breast_cancer,101,5.0,1.2970855953824776
breast_cancer,101,6.0,1.2970855953824776
breast_cancer,101,7.0,1.2970855953824776
breast_cancer,101,8.0,1.2970855953824776
breast_cancer,101,9.0,1.2970855953824776
breast_cancer,101,0.0,7.714251685394266
breast_cancer,101,1.0,3.744789299493514
breast_cancer,101,2.0,3.744789299493514
breast_cancer,101,3.0,3.744789299493514
breast_cancer,101,4.0,10.861263198571287
breast_cancer,101,5.0,6.04756282702594
breast_cancer,101,6.0,3.5541326143293515
breast_cancer,101,7.0,1.4675786404238793
breast_cancer,101,8.0,1.4675786404238793
breast_cancer,101,9.0,1.4675786404238793
breast_cancer,101,0.0,1.4491035596424144
breast_cancer,101,1.0,1.4491035596424144
breast_cancer,101,2.0,1.4449458720300161
breast_cancer,101,3.0,1.4449458720300161
breast_cancer,101,4.0,1.332335124801802
breast_cancer,101,5.0,1.332335124801802
breast_cancer,101,6.0,1.332335124801802
breast_cancer,101,7.0,1.332335124801802
breast_cancer,101,8.0,1.332335124801802
breast_cancer,101,9.0,1.332335124801802
breast_cancer,101,0.0,1.4101788525024064
breast_cancer,101,1.0,1.4101788525024064
breast_cancer,101,2.0,6.829662939703753
breast_cancer,101,3.0,6.829662939703753
breast_cancer,101,4.0,1.3101286752487853
breast_cancer,101,5.0,2.7498655389572537
breast_cancer,101,6.0,2.521698405941498
breast_cancer,101,7.0,2.521698405941498
breast_cancer,101,8.0,2.521698405941498
breast_cancer,101,9.0,1.3101286752487853
heart,101,0.0,6.520487357152849
heart,101,1.0,6.183300399267699
heart,101,2.0,6.942116411979637
heart,101,3.0,10.166987575644121
heart,101,4.0,10.079609256002573
heart,101,5.0,10.079609256002573
heart,101,6.0,10.079609256002573
heart,101,7.0,10.079609256002573
heart,101,8.0,7.387863842146311
heart,101,9.0,6.183300399267699
heart,101,0.0,2.6529391549038945
heart,101,1.0,2.6529391549038945
heart,101,2.0,2.606577111347676
heart,101,3.0,2.606577111347676
heart,101,4.0,2.606577111347676
heart,101,5.0,6.9631032898468685
heart,101,6.0,4.744410781337424
heart,101,7.0,4.744410781337424
heart,101,8.0,4.744410781337424
heart,101,9.0,2.606577111347676
heart,101,0.0,3.624790768405036
heart,101,1.0,3.624790768405036
heart,101,2.0,7.68510676944809
heart,101,3.0,6.885743467358305
heart,101,4.0,16.38049929410029
heart,101,5.0,12.385337970009108
heart,101,6.0,10.746834307579778
heart,101,7.0,6.313790822372611
heart,101,8.0,6.313790822372611
heart,101,9.0,3.624790768405036
heart,101,0.0,14.851341933985532
heart,101,1.0,6.803366815414953
heart,101,2.0,3.4013139051838337
heart,101,3.0,3.4013139051838337
heart,101,4.0,3.834400690037023
heart,101,5.0,16.96885891006754
heart,101,6.0,5.3253987962313625
heart,101,7.0,5.3253987962313625
heart,101,8.0,9.833910649594142
heart,101,9.0,3.4013139051838337
heart,101,0.0,8.961691077926863
heart,101,1.0,7.294092116915257
heart,101,2.0,6.709127506205048
heart,101,3.0,20.257437445621036
heart,101,4.0,5.394872998196163
heart,101,5.0,4.600660531771197
heart,101,6.0,4.600660531771197
heart,101,7.0,4.600660531771197
heart,101,8.0,4.600660531771197
heart,101,9.0,4.600660531771197
iris,5003,0.0,2.324559280789871
iris,5003,1.0,2.324559280789871
iris,5003,2.0,2.324559280789871
iris,5003,3.0,5.454655695336583
iris,5003,4.0,19.781910731967397
iris,5003,5.0,10.832700322273551
iris,5003,6.0,3.475154609853098
iris,5003,7.0,3.475154609853098
iris,5003,8.0,16.08238522545208
iris,5003,9.0,2.324559280789871
iris,5003,0.0,3.268523392592878
iris,5003,1.0,3.268523392592878
iris,5003,2.0,3.268523392592878
iris,5003,3.0,3.268523392592878
iris,5003,4.0,3.268523392592878
iris,5003,5.0,2.7929256823045314
iris,5003,6.0,2.7929256823045314
iris,5003,7.0,2.7929256823045314
iris,5003,8.0,2.247299998541663
iris,5003,9.0,2.247299998541663
iris,5003,0.0,2.6026592985971386
iris,5003,1.0,6.152226818807149
iris,5003,2.0,3.7730772613894232
iris,5003,3.0,6.719997257512288
iris,5003,4.0,2.7553230166464373
iris,5003,5.0,9.072685050597109
iris,5003,6.0,8.806831158173688
iris,5003,7.0,5.2919110207117726
iris,5003,8.0,3.965111969979434
iris,5003,9.0,2.6026592985971386
iris,5003,0.0,14.251418107378182
iris,5003,1.0,7.561041381675999
iris,5003,2.0,7.342409393420941
iris,5003,3.0,7.171751011914849
iris,5003,4.0,5.599398842985207
iris,5003,5.0,1.9569012483887793
iris,5003,6.0,1.9569012483887793
iris,5003,7.0,1.9569012483887793
iris,5003,8.0,4.3705881652572005
iris,5003,9.0,1.9569012483887793
iris,5003,0.0,4.368948308483716
iris,5003,1.0,3.7731928565221917
iris,5003,2.0,3.7731928565221917
iris,5003,3.0,9.249653223941564
iris,5003,4.0,1.9576430672048806
iris,5003,5.0,1.943729685341253
iris,5003,6.0,1.855500503578707
iris,5003,7.0,1.855500503578707
iris,5003,8.0,1.855500503578707
iris,5003,9.0,1.855500503578707
wine,5003,0.0,2.1768247316300715
wine,5003,1.0,3.8009937514012657
wine,5003,2.0,3.8009937514012657
wine,5003,3.0,8.49416997294932
wine,5003,4.0,8.49416997294932
wine,5003,5.0,6.976728530417849
wine,5003,6.0,5.717917499640249
wine,5003,7.0,4.071664766935842
wine,5003,8.0,3.9263884582592286
wine,5003,9.0,2.1768247316300715
wine,5003,0.0,2.624167413609778
wine,5003,1.0,2.624167413609778
wine,5003,2.0,1.9826675534714038
wine,5003,3.0,13.162380229039988
wine,5003,4.0,3.2648106118200513
wine,5003,5.0,3.2648106118200513
wine,5003,6.0,6.254311617775603
wine,5003,7.0,6.254311617775603
wine,5003,8.0,3.3476844201383327
wine,5003,9.0,1.9826675534714038
wine,5003,0.0,3.232572787023129
wine,5003,1.0,3.232572787023129
wine,5003,2.0,3.232572787023129
wine,5003,3.0,8.981451947676865
wine,5003,4.0,7.381294643590005
wine,5003,5.0,12.511778156493472
wine,5003,6.0,12.511778156493472
wine,5003,7.0,13.937066826232568
wine,5003,8.0,6.544465685793707
wine,5003,9.0,3.232572787023129
wine,5003,0.0,3.0865877266940043
wine,5003,1.0,3.0865877266940043
wine,5003,2.0,3.0865877266940043
wine,5003,3.0,11.796454124788315
wine,5003,4.0,2.9783339286264705
wine,5003,5.0,2.9783339286264705
wine,5003,6.0,2.9783339286264705
wine,5003,7.0,2.7782246541342697
wine,5003,8.0,2.4692220222150274
wine,5003,9.0,2.4692220222150274
wine,5003,0.0,2.7360293020664432
wine,5003,1.0,2.7360293020664432
wine,5003,2.0,2.7360293020664432
wine,5003,3.0,2.7360293020664432
wine,5003,4.0,2.7360293020664432
wine,5003,5.0,2.7360293020664432
wine,5003,6.0,2.7360293020664432
wine,5003,7.0,2.7360293020664432
wine,5003,8.0,2.7360293020664432
wine,5003,9.0,2.7360293020664432
breast_cancer,5003,0.0,6.48760538798306
breast_cancer,5003,1.0,2.1085948645594983
breast_cancer,5003,2.0,2.1085948645594983
breast_cancer,5003,3.0,1.9239467971652005
breast_cancer,5003,4.0,6.09942379301684
breast_cancer,5003,5.0,11.716248321065052
breast_cancer,5003,6.0,8.348312203224284
breast_cancer,5003,7.0,2.5905616013281474
breast_cancer,5003,8.0,1.6160715854573686
breast_cancer,5003,9.0,1.6160715854573686
breast_cancer,5003,0.0,1.5289735084406932
breast_cancer,5003,1.0,1.5289735084406932
breast_cancer,5003,2.0,1.9806966234994525
breast_cancer,5003,3.0,8.168742597697166
breast_cancer,5003,4.0,5.224093828969014
breast_cancer,5003,5.0,2.304776352990316
breast_cancer,5003,6.0,1.9459299665428247
breast_cancer,5003,7.0,1.9459299665428247
breast_cancer,5003,8.0,1.9459299665428247
breast_cancer,5003,9.0,1.5289735084406932
breast_cancer,5003,0.0,1.167359008935151
breast_cancer,5003,1.0,5.422681880423235
breast_cancer,5003,2.0,1.488611063866821
breast_cancer,5003,3.0,1.488611063866821
breast_cancer,5003,4.0,1.488611063866821
breast_cancer,5003,5.0,1.488611063866821
breast_cancer,5003,6.0,1.488611063866821
breast_cancer,5003,7.0,1.488611063866821
breast_cancer,5003,8.0,1.488611063866821
breast_cancer,5003,9.0,1.167359008935151
breast_cancer,5003,0.0,7.010866344786147
breast_cancer,5003,1.0,3.1094752743243252
breast_cancer,5003,2.0,1.7276281598634509
breast_cancer,5003,3.0,1.7276281598634509
breast_cancer,5003,4.0,1.7276281598634509
breast_cancer,5003,5.0,1.7276281598634509
breast_cancer,5003,6.0,10.051953444934133
breast_cancer,5003,7.0,3.570042594831827
breast_cancer,5003,8.0,1.3030317473330444
breast_cancer,5003,9.0,1.3030317473330444
breast_cancer,5003,0.0,1.3855492019424474
breast_cancer,5003,1.0,1.9744322658256088
breast_cancer,5003,2.0,1.436976339700143
breast_cancer,5003,3.0,1.4025605846006313
breast_cancer,5003,4.0,1.4025605846006313
breast_cancer,5003,5.0,1.4025605846006313
breast_cancer,5003,6.0,1.4025605846006313
