dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,AnnealedNN,11.03158217380382,11.05836175630571,0.4425015449523926,5,10.0,4.0
wine,StrategyNN,1.9569884044556953,1.910678183181955,112.85349750518799,5,10.0,4.0
wine,GeneticNN,1.8402336111294857,2.0294296404852807,159.33599948883057,5,10.0,4.0
breast_cancer,BasicNN,5.264597356167252,27.761894112147367,0.008499622344970703,5,10.0,0.0
breast_cancer,RandomNN,1.255037562006837,1.3120384825133833,0.008003711700439453,5,10.0,0.0
breast_cancer,AnnealedNN,1.472833260720832,4.962248184691858,0.10999798774719238,5,10.0,0.0
breast_cancer,StrategyNN,1.3107317922071386,1.484436969201081,13.933501482009888,5,10.0,0.0
breast_cancer,GeneticNN,0.9523071916190673,1.032978277351879,17.05250382423401,5,10.0,0.0
breast_cancer,BasicNN,2.466877787121017,18.30576132874396,0.0065000057220458984,5,10.0,1.0
breast_cancer,RandomNN,1.3241059938773474,1.2576081796879106,0.009499311447143555,5,10.0,1.0
breast_cancer,AnnealedNN,4.207009910561507,4.543962348019936,0.11699938774108887,5,10.0,1.0
breast_cancer,StrategyNN,1.2856812171971037,1.1953865023467805,14.0754976272583,5,10.0,1.0
breast_cancer,GeneticNN,1.0238220416529076,0.9623908401628943,16.70149540901184,5,10.0,1.0
breast_cancer,BasicNN,1.9674539226758863,9.430231628713935,0.009000301361083984,5,10.0,2.0
breast_cancer,RandomNN,1.2342231304030435,1.166940208869745,0.012500524520874023,5,10.0,2.0
breast_cancer,AnnealedNN,2.994513316670209,2.866718773557241,0.11349725723266602,5,10.0,2.0
breast_cancer,StrategyNN,1.301593575666815,1.2831488362293628,14.390501022338867,5,10.0,2.0
breast_cancer,GeneticNN,1.0696860428513368,0.9908604459635667,17.53999948501587,5,10.0,2.0
breast_cancer,BasicNN,3.0297798060143153,15.06743449225498,0.009999275207519531,5,10.0,3.0
breast_cancer,RandomNN,1.3601687151214727,1.4140118492829936,0.012996196746826172,5,10.0,3.0
breast_cancer,AnnealedNN,1.623460784973955,1.676012580842731,0.11999940872192383,5,10.0,3.0
breast_cancer,StrategyNN,1.2685191031040068,1.2852707101107204,13.55299997329712,5,10.0,3.0
breast_cancer,GeneticNN,0.9832037305134905,1.064836229928372,16.663499355316162,5,10.0,3.0
breast_cancer,BasicNN,2.3186820141433215,,0.006000518798828125,5,10.0,4.0
breast_cancer,RandomNN,1.4066749327359076,1.4117787833571558,0.015495538711547852,5,10.0,4.0
breast_cancer,AnnealedNN,1.8343612676857053,4.016877263363868,0.11449790000915527,5,10.0,4.0
breast_cancer,StrategyNN,1.2500248865191823,1.241181177609743,14.27049994468689,5,10.0,4.0
breast_cancer,GeneticNN,0.9358582077973819,0.8880989527318187,18.187500953674316,5,10.0,4.0
heart,BasicNN,3.8952382034286015,10.915457654495748,0.010502099990844727,5,10.0,0.0
heart,RandomNN,3.133775335841035,3.143270544886557,0.007500171661376953,5,10.0,0.0
heart,AnnealedNN,2.529274356310973,9.735894014964476,0.1359999179840088,5,10.0,0.0
heart,StrategyNN,2.212258288041756,2.264171191571927,16.49049711227417,5,10.0,0.0
heart,GeneticNN,2.0981988444455837,2.1480101594250107,18.006498098373413,5,10.0,0.0
heart,BasicNN,5.72563533090635,5.440159112994324,0.0034995079040527344,5,10.0,1.0
heart,RandomNN,3.840523142563315,3.7236970902465023,0.007498264312744141,5,10.0,1.0
heart,AnnealedNN,3.0229724805565055,2.8821623302362718,0.13649868965148926,5,10.0,1.0
heart,StrategyNN,2.8781927416924953,2.8776228879035672,15.66199803352356,5,10.0,1.0
heart,GeneticNN,2.1017104843323766,2.0839465534654416,21.354501247406006,5,10.0,1.0
heart,BasicNN,8.570380847166131,8.699229019658496,0.004000186920166016,5,10.0,2.0
heart,RandomNN,2.9863196810479544,2.704793742340295,0.011499643325805664,5,10.0,2.0
heart,AnnealedNN,3.0853274041282552,14.544501043258565,0.13750338554382324,5,10.0,2.0
heart,StrategyNN,2.2236494420123223,2.097496999621888,17.39849853515625,5,10.0,2.0
heart,GeneticNN,2.2389852008609603,2.0820663461334274,21.504499673843384,5,10.0,2.0
heart,BasicNN,6.180526617368703,12.597462021568473,0.0065000057220458984,5,10.0,3.0
heart,RandomNN,2.8691166114058704,3.168746507399914,0.008000612258911133,5,10.0,3.0
heart,AnnealedNN,3.445824643098787,8.072560130759141,0.13450002670288086,5,10.0,3.0
heart,StrategyNN,2.268445497209043,2.4893565583446455,16.167999505996704,5,10.0,3.0
heart,GeneticNN,2.0416589610530824,2.4689580103363546,20.532498836517334,5,10.0,3.0
heart,BasicNN,4.730838240737773,7.704146751493034,0.006498813629150391,5,10.0,4.0
heart,RandomNN,2.6194054943009544,2.4313809075965187,0.00800013542175293,5,10.0,4.0
heart,AnnealedNN,10.160041473616781,10.525543167512373,0.13849806785583496,5,10.0,4.0
heart,StrategyNN,2.6861452851246312,2.651136704085194,15.462500810623169,5,10.0,4.0
heart,GeneticNN,2.2178376623807368,2.0381576332190683,21.18899917602539,5,10.0,4.0
iris,BasicNN,2.1125800017605076,2.3542632256934346,0.00400233268737793,5,10.0,0.0
iris,RandomNN,2.1210870436184837,2.3327223772656027,0.0045015811920166016,5,10.0,0.0
iris,AnnealedNN,5.291187422767962,5.924380380309569,0.3815021514892578,5,10.0,0.0
iris,StrategyNN,1.740619941079731,1.7603899210446396,98.33150243759155,5,10.0,0.0
iris,GeneticNN,1.4544985901514593,1.6202837359940836,121.97600436210632,5,10.0,0.0
iris,BasicNN,4.361686790982651,5.479522730825441,0.000499725341796875,5,10.0,1.0
iris,RandomNN,2.1328067206261108,2.244616897952973,0.005002498626708984,5,10.0,1.0
iris,AnnealedNN,5.797368914969509,4.163459444906615,0.09549593925476074,5,10.0,1.0
iris,StrategyNN,1.8610720574834732,1.9245604172194286,90.24500012397766,5,10.0,1.0
iris,GeneticNN,1.3615718003413873,1.6081179976481403,125.7330002784729,5,10.0,1.0
iris,BasicNN,3.0806311400762647,6.0007793621958045,0.002999544143676758,5,10.0,2.0
iris,RandomNN,1.8035797864730423,1.4966456974937132,0.00500035285949707,5,10.0,2.0
iris,AnnealedNN,3.1929536178981666,2.1419222648118823,0.2279980182647705,5,10.0,2.0
iris,StrategyNN,1.9228525451042182,2.0592780441077188,94.1719982624054,5,10.0,2.0
iris,GeneticNN,1.4738738787202603,1.4753102085301415,121.30049777030945,5,10.0,2.0
iris,BasicNN,3.248600842113572,4.043659142406796,0.003000020980834961,5,10.0,3.0
iris,RandomNN,2.407193010207066,2.1896643534771,0.0044994354248046875,5,10.0,3.0
iris,AnnealedNN,3.1739369140894014,3.4554227441275334,0.5625007152557373,5,10.0,3.0
iris,StrategyNN,1.8909965739000738,1.9061669651023632,96.5220000743866,5,10.0,3.0
iris,GeneticNN,1.386270348802447,1.5034196151656962,121.15399861335754,5,10.0,3.0
iris,BasicNN,3.2526179291902575,8.600050121334974,0.00599980354309082,5,10.0,4.0
iris,RandomNN,2.161838162315186,2.05309373075865,0.005998373031616211,5,10.0,4.0
iris,AnnealedNN,2.382338816563034,2.6663484988164345,0.4239978790283203,5,10.0,4.0
iris,StrategyNN,1.9211051733598068,1.974149578492521,95.17099952697754,5,10.0,4.0
iris,GeneticNN,1.4854375296825857,1.401486167115904,135.23050212860107,5,10.0,4.0
wine,BasicNN,4.759901386170872,17.39494136427498,0.0060007572174072266,5,10.0,0.0
wine,RandomNN,1.9141590828622794,1.9891240242621562,0.006499290466308594,5,10.0,0.0
wine,AnnealedNN,2.6553661590419773,2.4555686898565954,0.39349865913391113,5,10.0,0.0
wine,StrategyNN,1.9132141283365007,1.9860377464373675,106.96000075340271,5,10.0,0.0
wine,GeneticNN,1.8234996255080502,1.9267170886794391,153.49450159072876,5,10.0,0.0
wine,BasicNN,3.45141449131436,10.555028619327198,0.0005016326904296875,5,10.0,1.0
wine,RandomNN,2.207569655454473,2.184231275267116,0.005501270294189453,5,10.0,1.0
wine,AnnealedNN,3.3078201981568083,13.948289229364581,0.22300195693969727,5,10.0,1.0
wine,StrategyNN,1.9024059106819962,1.8694308716077033,110.45750117301941,5,10.0,1.0
wine,GeneticNN,1.7252647715597793,1.5983207390528642,156.6444969177246,5,10.0,1.0
wine,BasicNN,4.998017965943374,13.700802664734226,0.0029997825622558594,5,10.0,2.0
wine,RandomNN,1.983355711015577,1.8909189729269822,0.005499124526977539,5,10.0,2.0
wine,AnnealedNN,2.0426165347371623,7.877657127111553,0.2089986801147461,5,10.0,2.0
wine,StrategyNN,1.9187848941583712,1.8519956906633883,111.87699890136719,5,10.0,2.0
wine,GeneticNN,1.7953543458926664,1.7426897431814945,151.81349921226501,5,10.0,2.0
wine,BasicNN,2.0997186641278094,5.563785848750278,0.0035004615783691406,5,10.0,3.0
wine,RandomNN,2.0114358614540078,2.0197683648114384,0.00550079345703125,5,10.0,3.0
wine,AnnealedNN,2.7566548122438297,2.7871634850733655,0.21349883079528809,5,10.0,3.0
wine,StrategyNN,1.8898646691097485,1.8910854968899968,111.44350004196167,5,10.0,3.0
wine,GeneticNN,1.692197931284878,1.6696210997722118,143.98200011253357,5,10.0,3.0
wine,BasicNN,3.169494211998082,3.388479395362834,0.005499362945556641,5,10.0,4.0
wine,RandomNN,1.9863825386705884,2.39531253991072,0.005499839782714844,5,10.0,4.0
wine,AnnealedNN,2.121439041440831,2.294103065098428,0.19150185585021973,5,10.0,4.0
wine,StrategyNN,1.8822282849891612,2.119834476229212,113.17750000953674,5,10.0,4.0
wine,GeneticNN,1.6834253381660145,1.8111133570843791,156.7139973640442,5,10.0,4.0
breast_cancer,BasicNN,2.3190539235491348,,0.006498575210571289,5,10.0,0.0
breast_cancer,RandomNN,1.3846549197302827,1.3766052595921214,0.013499021530151367,5,10.0,0.0
breast_cancer,AnnealedNN,4.1165038387070085,3.9891180273687903,0.11350154876708984,5,10.0,0.0
breast_cancer,StrategyNN,1.2484185923432631,1.2478554296138007,14.083501815795898,5,10.0,0.0
breast_cancer,GeneticNN,0.9491499852654469,0.8902189731907233,17.055500268936157,5,10.0,0.0
breast_cancer,BasicNN,2.714308503997634,9.96559564106547,0.005999565124511719,5,10.0,1.0
breast_cancer,RandomNN,1.4166464678766229,1.4176432454998442,0.009499549865722656,5,10.0,1.0
breast_cancer,AnnealedNN,1.3316329516727297,2.223155454079083,0.11449980735778809,5,10.0,1.0
breast_cancer,StrategyNN,1.3422134602020752,1.322478179616519,13.987000465393066,5,10.0,1.0
breast_cancer,GeneticNN,0.9421373695374102,0.8256690330741512,17.019001007080078,5,10.0,1.0
breast_cancer,BasicNN,1.6350051088798956,13.458127897379338,0.006500720977783203,5,10.0,2.0
breast_cancer,RandomNN,1.5316460283414435,1.4971911877779567,0.0069997310638427734,5,10.0,2.0
breast_cancer,AnnealedNN,1.5540614587038668,4.096124618324409,0.11049842834472656,5,10.0,2.0
breast_cancer,StrategyNN,1.1141119978767273,1.232499038530014,14.128000736236572,5,10.0,2.0
breast_cancer,GeneticNN,1.0781508826159611,1.1321711837738382,15.54700517654419,5,10.0,2.0
breast_cancer,BasicNN,1.3200702099629502,20.385401821782455,0.008498907089233398,5,10.0,3.0
breast_cancer,RandomNN,1.4026731166849107,1.3343388722452372,0.00850057601928711,5,10.0,3.0
breast_cancer,AnnealedNN,1.4969621196512808,2.5948409625776088,0.11199951171875,5,10.0,3.0
breast_cancer,StrategyNN,1.2937469149849004,1.2893785804522637,14.270486116409302,5,10.0,3.0
breast_cancer,GeneticNN,0.9924844821916029,1.0641460305952803,14.898500442504883,5,10.0,3.0
breast_cancer,BasicNN,1.3157292014829356,4.439147648065786,0.009001731872558594,5,10.0,4.0
breast_cancer,RandomNN,1.3712517198922443,1.3000922054808495,0.009500980377197266,5,10.0,4.0
breast_cancer,AnnealedNN,1.5128792932617368,1.8068554343829248,0.1139988899230957,5,10.0,4.0
breast_cancer,StrategyNN,1.286405783748144,1.2702662631300286,13.146003007888794,5,10.0,4.0
breast_cancer,GeneticNN,1.099494694030923,1.1258918246082155,15.901000261306763,5,10.0,4.0
heart,BasicNN,5.369884526656977,2.922285582208561,0.006000995635986328,5,10.0,0.0
heart,RandomNN,2.604123151909743,2.5661249500341228,0.009998321533203125,5,10.0,0.0
heart,AnnealedNN,6.043199520387611,3.5818448279473745,0.13850140571594238,5,10.0,0.0
heart,StrategyNN,2.8310761323562508,2.8072507391833295,17.001999855041504,5,10.0,0.0
heart,GeneticNN,2.171165938937537,2.1084119043226175,20.81649923324585,5,10.0,0.0
heart,BasicNN,3.322074619291334,5.596910487551909,0.008999824523925781,5,10.0,1.0
heart,RandomNN,3.0564083622562976,2.8376627197110396,0.01249551773071289,5,10.0,1.0
heart,AnnealedNN,18.568635705138398,3.7363056568271804,0.14350056648254395,5,10.0,1.0
heart,StrategyNN,2.116619331763189,2.092976934048143,16.528499126434326,5,10.0,1.0
heart,GeneticNN,2.142594684346837,2.108286242340804,20.164499759674072,5,10.0,1.0
heart,BasicNN,4.000251614701064,7.147807902457323,0.009001016616821289,5,10.0,2.0
heart,RandomNN,3.6635907284985563,3.539127555838858,0.008494853973388672,5,10.0,2.0
heart,AnnealedNN,2.79358869805572,4.334638072769364,0.13799762725830078,5,10.0,2.0
heart,StrategyNN,2.402725160234217,2.291964742658765,15.93349814414978,5,10.0,2.0
heart,GeneticNN,2.1411411968898375,1.9189698851146142,19.81199836730957,5,10.0,2.0
heart,BasicNN,6.427443415855747,15.70982136375169,0.010000228881835938,5,10.0,3.0
heart,RandomNN,2.9341284161298047,2.895665946489273,0.010509967803955078,5,10.0,3.0
heart,AnnealedNN,2.5946813481595794,20.640464390679718,0.1314990520477295,5,10.0,3.0
heart,StrategyNN,2.230823678970799,2.365164894047511,15.689998388290405,5,10.0,3.0
heart,GeneticNN,2.08148270475257,2.3143087527674644,20.95799994468689,5,10.0,3.0
heart,BasicNN,4.754231735576402,10.004655363358536,0.009000062942504883,5,10.0,4.0
heart,RandomNN,3.100633716397115,2.998803718649811,0.013999223709106445,5,10.0,4.0
heart,AnnealedNN,4.264516913086036,4.748133576676015,0.14099955558776855,5,10.0,4.0
heart,StrategyNN,2.187097039853986,2.3029716553100594,16.504001140594482,5,10.0,4.0
heart,GeneticNN,2.2910855983919114,2.28348680792401,19.771997451782227,5,10.0,4.0
iris,BasicNN,2.0851367263547456,3.0471208010840076,0.0029990673065185547,5,10.0,0.0
iris,RandomNN,1.987191248935758,2.1399758535683286,0.005000591278076172,5,10.0,0.0
iris,AnnealedNN,2.5429211172748754,12.124459671531653,0.15800237655639648,5,10.0,0.0
iris,StrategyNN,1.9106810159436018,1.9339899344405316,88.35600066184998,5,10.0,0.0
iris,GeneticNN,1.372198412168982,1.4359004951736583,108.65599942207336,5,10.0,0.0
iris,BasicNN,2.445734086978602,8.481271313345157,0.0,5,10.0,1.0
iris,RandomNN,1.9517469728585162,1.9905966945905387,0.004994392395019531,5,10.0,1.0
iris,AnnealedNN,2.750043258269361,10.32285798403018,0.6359982490539551,5,10.0,1.0
iris,StrategyNN,1.8495205730458697,1.8423293493190005,91.16950058937073,5,10.0,1.0
iris,GeneticNN,1.6202856194296624,1.6060204702536112,127.6614978313446,5,10.0,1.0
iris,BasicNN,2.013825508449482,1.9002668312732633,0.0005006790161132812,5,10.0,2.0
iris,RandomNN,2.2465275934186755,2.491821029105867,0.004999876022338867,5,10.0,2.0
iris,AnnealedNN,3.769422596458086,3.443649314497664,0.08949947357177734,5,10.0,2.0
iris,StrategyNN,1.8818515049685636,1.9496735054639132,87.56549882888794,5,10.0,2.0
iris,GeneticNN,1.592852087540984,1.6375309634448754,119.21949911117554,5,10.0,2.0
iris,BasicNN,4.459934238986413,5.418220224067123,0.004999399185180664,5,10.0,3.0
iris,RandomNN,2.1071084970242238,1.9589554410553742,0.005998134613037109,5,10.0,3.0
iris,AnnealedNN,2.4071895226048334,9.413828717173718,0.3704981803894043,5,10.0,3.0
iris,StrategyNN,1.8698445379858895,1.8494439154088609,92.59499859809875,5,10.0,3.0
iris,GeneticNN,1.593306512199214,1.550543715297203,124.91849827766418,5,10.0,3.0
iris,BasicNN,2.542325639269996,4.4495122562709195,0.005499601364135742,5,10.0,4.0
iris,RandomNN,1.8508253706072977,1.9093165559559733,0.004500627517700195,5,10.0,4.0
iris,AnnealedNN,7.745753187003612,7.2877968012578025,0.2624993324279785,5,10.0,4.0
iris,StrategyNN,1.9206913062338384,1.9080455942664332,92.75000143051147,5,10.0,4.0
iris,GeneticNN,1.5307715545629037,1.5907738709019525,131.5620002746582,5,10.0,4.0
wine,BasicNN,3.3929370986376948,10.830597446652497,0.0004992485046386719,5,10.0,0.0
wine,RandomNN,2.1459602407353904,2.2474648393807306,0.005498170852661133,5,10.0,0.0
wine,AnnealedNN,6.306704658557298,4.626842202776534,0.5105001926422119,5,10.0,0.0
wine,StrategyNN,1.9037474937976724,1.8856320952609873,110.43399834632874,5,10.0,0.0
wine,GeneticNN,1.6146378645126283,1.6079168464792453,155.7345004081726,5,10.0,0.0
wine,BasicNN,3.579116255302591,4.305659560848964,0.0004978179931640625,5,10.0,1.0
wine,RandomNN,1.9904084772325672,1.9754968639706412,0.0059964656829833984,5,10.0,1.0
wine,AnnealedNN,6.213195078738361,6.181918706080324,0.23849725723266602,5,10.0,1.0
wine,StrategyNN,1.9101830700633224,1.920679869597108,113.04549908638,5,10.0,1.0
wine,GeneticNN,1.8897522855956437,1.910562874380215,158.63849687576294,5,10.0,1.0
wine,BasicNN,3.340617969427347,8.33430774890875,0.005500078201293945,5,10.0,2.0
wine,RandomNN,2.1205863502842424,2.0521098658810533,0.0055027008056640625,5,10.0,2.0
wine,AnnealedNN,3.066875855779312,3.557446752542336,0.2325000762939453,5,10.0,2.0
wine,StrategyNN,1.9131490125432096,1.9491382095157572,112.76099634170532,5,10.0,2.0
wine,GeneticNN,1.5336783830693974,1.5334058814258544,156.45849990844727,5,10.0,2.0
wine,BasicNN,2.786021292859972,12.81619352916568,0.0055010318756103516,5,10.0,3.0
wine,RandomNN,2.1555570412698777,2.1158050838366096,0.006498813629150391,5,10.0,3.0
wine,AnnealedNN,3.335524148239818,3.3121276380780773,0.1699979305267334,5,10.0,3.0
wine,StrategyNN,1.8938713970990666,1.9374347931977784,106.29600024223328,5,10.0,3.0
wine,GeneticNN,1.8871962715363648,1.9283683001670213,142.29349970817566,5,10.0,3.0
wine,BasicNN,2.7028395841241943,5.137659508830148,0.0004975795745849609,5,10.0,4.0
wine,RandomNN,2.0769723553565984,2.011845070175276,0.008496999740600586,5,10.0,4.0
wine,AnnealedNN,9.24135234051023,1.8502021012772925,0.21300077438354492,5,10.0,4.0
wine,StrategyNN,1.9166087467425552,1.9822729459290145,110.25799560546875,5,10.0,4.0
wine,GeneticNN,1.7781614674157447,1.770111392746023,151.5085015296936,5,10.0,4.0
breast_cancer,BasicNN,2.581711810567717,,0.007001399993896484,5,10.0,0.0
breast_cancer,RandomNN,1.4570314827316624,1.399039523831108,0.01150822639465332,5,10.0,0.0
breast_cancer,AnnealedNN,5.20675889908995,10.326391822078689,0.11800003051757812,5,10.0,0.0
breast_cancer,StrategyNN,1.2029074757564298,1.1508152939475114,14.342499256134033,5,10.0,0.0
breast_cancer,GeneticNN,0.8759709290748287,0.8260990524240714,18.56399941444397,5,10.0,0.0
breast_cancer,BasicNN,2.814167758577051,,0.0060002803802490234,5,10.0,1.0
breast_cancer,RandomNN,1.0747357334909957,1.2117114670892766,0.014000892639160156,5,10.0,1.0
breast_cancer,AnnealedNN,4.5429582630798215,5.31331936859847,0.11400055885314941,5,10.0,1.0
breast_cancer,StrategyNN,1.2785582743930624,1.4334958968515974,14.008001327514648,5,10.0,1.0
breast_cancer,GeneticNN,0.7789559956826041,0.8970122282712416,16.80499839782715,5,10.0,1.0
breast_cancer,BasicNN,1.5074472038076905,10.638505809547512,0.0004978179931640625,5,10.0,2.0
breast_cancer,RandomNN,1.3788387048888031,1.4164444654401187,0.008008003234863281,5,10.0,2.0
breast_cancer,AnnealedNN,1.9741951022858895,1.9835040101977972,0.1165006160736084,5,10.0,2.0
breast_cancer,StrategyNN,1.25786972386973,1.2440548325534078,14.40599799156189,5,10.0,2.0
breast_cancer,GeneticNN,0.9227531415998408,0.9857624604473295,17.56550121307373,5,10.0,2.0
breast_cancer,BasicNN,1.7809117509174153,6.62725311175923,0.00950002670288086,5,10.0,3.0
breast_cancer,RandomNN,1.4183875082560649,1.3701893193631316,0.011001348495483398,5,10.0,3.0
breast_cancer,AnnealedNN,5.9494595128285175,6.12148892098284,0.11950540542602539,5,10.0,3.0
breast_cancer,StrategyNN,1.1616736643642058,1.1766990264627244,13.536501169204712,5,10.0,3.0
breast_cancer,GeneticNN,1.1119451519974959,1.1042978330175282,17.91600465774536,5,10.0,3.0
breast_cancer,BasicNN,3.1921943188804507,14.067465781241278,0.008498668670654297,5,10.0,4.0
breast_cancer,RandomNN,1.1534952155988507,1.0601130870417712,0.010503768920898438,5,10.0,4.0
breast_cancer,AnnealedNN,1.4101788525024064,3.173622473785958,0.1165006160736084,5,10.0,4.0
breast_cancer,StrategyNN,1.218398751213179,1.159342130559624,14.01999807357788,5,10.0,4.0
breast_cancer,GeneticNN,0.8694773158396237,0.8415170462580679,17.198490142822266,5,10.0,4.0
heart,BasicNN,7.750332998464215,7.363071516277474,0.005501747131347656,5,10.0,0.0
heart,RandomNN,3.567415081705811,3.4832129481060234,0.00699925422668457,5,10.0,0.0
heart,AnnealedNN,5.333121391765614,3.7030999021656563,0.1314985752105713,5,10.0,0.0
heart,StrategyNN,2.333261397849315,2.039804076676887,16.653500080108643,5,10.0,0.0
heart,GeneticNN,2.148955706439687,1.8592913866816445,20.501001119613647,5,10.0,0.0
heart,BasicNN,6.1960043200718555,12.734914734282075,0.006998777389526367,5,10.0,1.0
heart,RandomNN,2.9042541477591333,2.889207687944919,0.0070018768310546875,5,10.0,1.0
heart,AnnealedNN,3.464782541138718,11.392074084185685,0.13750028610229492,5,10.0,1.0
heart,StrategyNN,2.6624682496264103,2.8749482672440707,16.650001287460327,5,10.0,1.0
heart,GeneticNN,2.1391023907974174,2.7696383032880836,22.546501636505127,5,10.0,1.0
heart,BasicNN,4.214278123797284,3.4080315727290054,0.0065000057220458984,5,10.0,2.0
heart,RandomNN,3.0945917375881153,3.119343449979748,0.007501840591430664,5,10.0,2.0
heart,AnnealedNN,3.624790768405036,5.031328896756312,0.13700008392333984,5,10.0,2.0
heart,StrategyNN,2.14376584984207,2.3025566273126064,15.776000499725342,5,10.0,2.0
heart,GeneticNN,2.12789986188816,2.312862683004582,18.98199701309204,5,10.0,2.0
heart,BasicNN,6.45617939366936,11.69537994473515,0.005998373031616211,5,10.0,3.0
heart,RandomNN,2.551626524926503,2.474872005448806,0.007500886917114258,5,10.0,3.0
heart,AnnealedNN,5.203008125982131,11.134369148723748,0.1439981460571289,5,10.0,3.0
heart,StrategyNN,2.4106490941696213,2.2390990961524486,16.339000701904297,5,10.0,3.0
heart,GeneticNN,2.184471195756103,2.0140462244872337,22.40899920463562,5,10.0,3.0
heart,BasicNN,4.617403721794469,6.082418592782123,0.006000041961669922,5,10.0,4.0
heart,RandomNN,3.2986592518463245,3.2154044025028545,0.007500171661376953,5,10.0,4.0
heart,AnnealedNN,13.141474705697227,15.203623953582312,0.13450074195861816,5,10.0,4.0
heart,StrategyNN,2.532167277044977,2.5427064147600222,16.87100076675415,5,10.0,4.0
