dataset,seed,epoch,fitness
iris,70001,2.0,7.151373172601714
iris,70001,3.0,4.508715519579609
iris,70001,4.0,2.5102239061533194
wine,70001,0.0,2.11000951784256
wine,70001,1.0,2.11000951784256
wine,70001,2.0,2.0074490204138646
wine,70001,3.0,2.0074490204138646
wine,70001,4.0,2.0074490204138646
wine,70001,0.0,2.617497087903752
wine,70001,1.0,2.617497087903752
wine,70001,2.0,2.617497087903752
wine,70001,3.0,4.689664113063873
wine,70001,4.0,2.617497087903752
wine,70001,0.0,2.5739695002360623
wine,70001,1.0,2.5739695002360623
wine,70001,2.0,6.220915374230891
wine,70001,3.0,5.276673018213602
wine,70001,4.0,2.5739695002360623
wine,70001,0.0,2.151892191048693
wine,70001,1.0,2.151892191048693
wine,70001,2.0,2.151892191048693
wine,70001,3.0,2.151892191048693
wine,70001,4.0,2.151892191048693
wine,70001,0.0,2.2971376339578122
wine,70001,1.0,2.2971376339578122
wine,70001,2.0,2.2971376339578122
wine,70001,3.0,6.019084813394517
wine,70001,4.0,2.2971376339578122
breast_cancer,70001,0.0,1.9018057352122173
breast_cancer,70001,1.0,6.841415234836722
breast_cancer,70001,2.0,1.2658739689824074
breast_cancer,70001,3.0,1.8891892412460045
breast_cancer,70001,4.0,1.2658739689824074
breast_cancer,70001,0.0,1.5363330051709068
breast_cancer,70001,1.0,1.3800786745048108
breast_cancer,70001,2.0,1.3800786745048108
breast_cancer,70001,3.0,6.529070750857878
breast_cancer,70001,4.0,1.3800786745048108
breast_cancer,70001,0.0,1.7775861045960202
breast_cancer,70001,1.0,1.7775861045960202
breast_cancer,70001,2.0,7.299481254213909
breast_cancer,70001,3.0,2.792149853916943
breast_cancer,70001,4.0,1.7775861045960202
breast_cancer,70001,0.0,2.2409064079693777
breast_cancer,70001,1.0,2.2409064079693777
breast_cancer,70001,2.0,2.1810263232057303
breast_cancer,70001,3.0,2.1810263232057303
breast_cancer,70001,4.0,2.1810263232057303
breast_cancer,70001,0.0,3.1746251113220074
breast_cancer,70001,1.0,3.1746251113220074
breast_cancer,70001,2.0,3.1746251113220074
breast_cancer,70001,3.0,3.1746251113220074
breast_cancer,70001,4.0,3.1746251113220074
heart,70001,0.0,6.173100700643363
heart,70001,1.0,4.115990265567837
heart,70001,2.0,23.351041837056467
heart,70001,3.0,8.544218148691536
heart,70001,4.0,4.115990265567837
heart,70001,0.0,13.085182210276281
heart,70001,1.0,10.642909806279159
heart,70001,2.0,10.642909806279159
heart,70001,3.0,10.642909806279159
heart,70001,4.0,10.642909806279159
heart,70001,0.0,7.7146514712299465
heart,70001,1.0,5.314427521808528
heart,70001,2.0,17.722828262517577
heart,70001,3.0,7.549918337875794
heart,70001,4.0,5.314427521808528
heart,70001,0.0,3.5803298661860588
heart,70001,1.0,5.75154099684431
heart,70001,2.0,5.75154099684431
heart,70001,3.0,5.75154099684431
heart,70001,4.0,3.5803298661860588
heart,70001,0.0,7.026532971323516
heart,70001,1.0,7.026532971323516
heart,70001,2.0,16.137057057374285
heart,70001,3.0,16.137057057374285
heart,70001,4.0,7.026532971323516
iris,600011,0.0,2.417776402655587
iris,600011,1.0,12.217384495277463
iris,600011,2.0,6.897557041461329
iris,600011,3.0,2.4402842804433957
iris,600011,4.0,2.417776402655587
iris,600011,0.0,2.4006761832867194
iris,600011,1.0,2.0685668356403233
iris,600011,2.0,2.0685668356403233
iris,600011,3.0,5.922771567700032
iris,600011,4.0,2.0685668356403233
iris,600011,0.0,2.7793961250197063
iris,600011,1.0,2.7793961250197063
iris,600011,2.0,2.7793961250197063
iris,600011,3.0,2.7793961250197063
iris,600011,4.0,2.7793961250197063
iris,600011,0.0,2.468060933303031
iris,600011,1.0,2.468060933303031
iris,600011,2.0,2.468060933303031
iris,600011,3.0,2.3110748630448064
iris,600011,4.0,2.3110748630448064
iris,600011,0.0,6.57372946738429
iris,600011,1.0,3.739341759066374
iris,600011,2.0,10.3952315918154
iris,600011,3.0,2.8154084505559864
iris,600011,4.0,2.8154084505559864
wine,600011,0.0,3.9121752871882705
wine,600011,1.0,8.329790172998168
wine,600011,2.0,8.071530809679501
wine,600011,3.0,8.071530809679501
wine,600011,4.0,3.9121752871882705
wine,600011,0.0,3.128458437354468
wine,600011,1.0,3.128458437354468
wine,600011,2.0,3.128458437354468
wine,600011,3.0,2.082803585064169
wine,600011,4.0,2.082803585064169
wine,600011,0.0,3.829013752925167
wine,600011,1.0,3.829013752925167
wine,600011,2.0,3.829013752925167
wine,600011,3.0,3.829013752925167
wine,600011,4.0,3.829013752925167
wine,600011,0.0,3.4563804225271264
wine,600011,1.0,7.060403086124375
wine,600011,2.0,6.253561378829768
wine,600011,3.0,4.2671089193572
wine,600011,4.0,3.4563804225271264
wine,600011,0.0,2.2588121201601203
wine,600011,1.0,2.2014825972464522
wine,600011,2.0,2.2014825972464522
wine,600011,3.0,2.2014825972464522
wine,600011,4.0,2.2014825972464522
breast_cancer,600011,0.0,1.4667566045992129
breast_cancer,600011,1.0,8.090364894457084
breast_cancer,600011,2.0,5.026145102971943
breast_cancer,600011,3.0,4.28887571770079
breast_cancer,600011,4.0,1.4667566045992129
breast_cancer,600011,0.0,1.5303760216072753
breast_cancer,600011,1.0,1.5303760216072753
breast_cancer,600011,2.0,1.5303760216072753
breast_cancer,600011,3.0,1.439283480456119
breast_cancer,600011,4.0,1.439283480456119
breast_cancer,600011,0.0,1.298280526574348
breast_cancer,600011,1.0,1.298280526574348
breast_cancer,600011,2.0,5.909738528101455
breast_cancer,600011,3.0,2.6227469131975685
breast_cancer,600011,4.0,1.298280526574348
breast_cancer,600011,0.0,1.8887223427394384
breast_cancer,600011,1.0,1.8887223427394384
breast_cancer,600011,2.0,1.8887223427394384
breast_cancer,600011,3.0,1.8887223427394384
breast_cancer,600011,4.0,1.8887223427394384
breast_cancer,600011,0.0,1.6611192621114934
breast_cancer,600011,1.0,1.6611192621114934
breast_cancer,600011,2.0,3.864262294116439
breast_cancer,600011,3.0,1.685860387589472
breast_cancer,600011,4.0,1.6611192621114934
heart,600011,0.0,3.8345285907434348
heart,600011,1.0,11.587927471441992
heart,600011,2.0,16.24475897790572
heart,600011,3.0,16.24475897790572
heart,600011,4.0,3.8345285907434348
heart,600011,0.0,7.033875527330144
heart,600011,1.0,4.814286368953857
heart,600011,2.0,4.809986525839843
heart,600011,3.0,4.798192334726818
heart,600011,4.0,4.798192334726818
heart,600011,0.0,3.4469453925117266
heart,600011,1.0,4.790382497054794
heart,600011,2.0,3.671078090401058
heart,600011,3.0,3.671078090401058
heart,600011,4.0,3.4469453925117266
heart,600011,0.0,7.3827226174657286
heart,600011,1.0,8.281211178776523
heart,600011,2.0,4.97923716993483
heart,600011,3.0,4.878555138429303
heart,600011,4.0,4.878555138429303
heart,600011,0.0,4.210090920763699
heart,600011,1.0,4.210090920763699
heart,600011,2.0,16.726949057094142
heart,600011,3.0,4.317731432926264
heart,600011,4.0,4.210090920763699
iris,1234577,0.0,3.637618769019587
iris,1234577,1.0,4.128435517855966
iris,1234577,2.0,4.128435517855966
iris,1234577,3.0,4.128435517855966
iris,1234577,4.0,3.637618769019587
iris,1234577,0.0,2.8208812079542214
iris,1234577,1.0,4.731194479120831
iris,1234577,2.0,4.731194479120831
iris,1234577,3.0,2.9366457383723503
iris,1234577,4.0,2.8208812079542214
iris,1234577,0.0,2.6839183325687106
iris,1234577,1.0,9.66221439551543
iris,1234577,2.0,5.02796437062916
iris,1234577,3.0,2.9708204460499803
iris,1234577,4.0,2.6839183325687106
iris,1234577,0.0,6.088013697282295
iris,1234577,1.0,6.088013697282295
iris,1234577,2.0,5.672780119126696
iris,1234577,3.0,5.672780119126696
iris,1234577,4.0,5.672780119126696
iris,1234577,0.0,3.279557419943591
iris,1234577,1.0,7.644538932787127
iris,1234577,2.0,2.6891572176907634
iris,1234577,3.0,2.6891572176907634
iris,1234577,4.0,2.6891572176907634
wine,1234577,0.0,7.308728769365089
wine,1234577,1.0,2.909391694973159
wine,1234577,2.0,2.909391694973159
wine,1234577,3.0,5.019589987844689
wine,1234577,4.0,2.909391694973159
wine,1234577,0.0,2.5279090329740193
wine,1234577,1.0,2.5279090329740193
wine,1234577,2.0,2.5279090329740193
wine,1234577,3.0,2.5279090329740193
wine,1234577,4.0,2.5279090329740193
wine,1234577,0.0,2.3333372530720085
wine,1234577,1.0,2.3333372530720085
wine,1234577,2.0,7.453489608316196
wine,1234577,3.0,7.166648131634991
wine,1234577,4.0,2.3333372530720085
wine,1234577,0.0,2.086209615169787
wine,1234577,1.0,3.9459793529664093
wine,1234577,2.0,3.655095504818701
wine,1234577,3.0,3.655095504818701
wine,1234577,4.0,2.086209615169787
wine,1234577,0.0,4.9940166941900666
wine,1234577,1.0,4.40657097443911
wine,1234577,2.0,9.085307658499888
wine,1234577,3.0,8.56624330576455
wine,1234577,4.0,4.40657097443911
breast_cancer,1234577,0.0,1.3425613846361675
breast_cancer,1234577,1.0,1.3425613846361675
breast_cancer,1234577,2.0,2.25277953527034
breast_cancer,1234577,3.0,2.25277953527034
breast_cancer,1234577,4.0,1.3425613846361675
breast_cancer,1234577,0.0,2.0585122924666757
breast_cancer,1234577,1.0,1.9497979351495058
breast_cancer,1234577,2.0,1.5260256453523127
breast_cancer,1234577,3.0,1.3862827755858853
breast_cancer,1234577,4.0,1.3862827755858853
breast_cancer,1234577,0.0,6.537827083338634
breast_cancer,1234577,1.0,2.316440667516035
breast_cancer,1234577,2.0,1.592485219165552
breast_cancer,1234577,3.0,1.592485219165552
breast_cancer,1234577,4.0,1.592485219165552
breast_cancer,1234577,0.0,1.543254043062099
breast_cancer,1234577,1.0,5.829340148119502
breast_cancer,1234577,2.0,5.829340148119502
breast_cancer,1234577,3.0,5.829340148119502
breast_cancer,1234577,4.0,1.543254043062099
breast_cancer,1234577,0.0,2.5380499234071987
breast_cancer,1234577,1.0,1.7539971923021789
breast_cancer,1234577,2.0,1.7539971923021789
breast_cancer,1234577,3.0,1.7539971923021789
breast_cancer,1234577,4.0,1.7539971923021789
heart,1234577,0.0,4.983080426199263
heart,1234577,1.0,4.865601320262316
heart,1234577,2.0,4.8174914371618565
heart,1234577,3.0,3.6154614475023856
heart,1234577,4.0,3.6154614475023856
heart,1234577,0.0,4.997166453479422
heart,1234577,1.0,4.498364351202155
heart,1234577,2.0,3.6634696972269545
heart,1234577,3.0,3.6634696972269545
heart,1234577,4.0,3.6634696972269545
heart,1234577,0.0,7.337636177714022
heart,1234577,1.0,7.035216726056181
heart,1234577,2.0,6.311592772714274
heart,1234577,3.0,5.759502746923987
heart,1234577,4.0,5.759502746923987
heart,1234577,0.0,4.159888629496954
heart,1234577,1.0,4.159888629496954
heart,1234577,2.0,2.6163183966895365
heart,1234577,3.0,2.6163183966895365
heart,1234577,4.0,2.6163183966895365
heart,1234577,0.0,18.24248695293198
heart,1234577,1.0,11.99139543659821
heart,1234577,2.0,11.090624365424048
heart,1234577,3.0,7.86767239537536
heart,1234577,4.0,7.86767239537536
iris,98765441,0.0,3.179490204284231
iris,98765441,1.0,3.179490204284231
iris,98765441,2.0,8.025251031907276
iris,98765441,3.0,8.025251031907276
iris,98765441,4.0,3.179490204284231
iris,98765441,0.0,13.153113214611693
iris,98765441,1.0,3.849200387838455
iris,98765441,2.0,2.940365177295578
iris,98765441,3.0,2.940365177295578
iris,98765441,4.0,2.940365177295578
iris,98765441,0.0,2.5654080217101045
iris,98765441,1.0,3.6640889936908243
iris,98765441,2.0,3.6640889936908243
iris,98765441,3.0,3.6640889936908243
iris,98765441,4.0,2.5654080217101045
iris,98765441,0.0,3.1268911096607193
iris,98765441,1.0,3.1268911096607193
iris,98765441,2.0,3.1268911096607193
iris,98765441,3.0,12.884893445917694
iris,98765441,4.0,3.1268911096607193
iris,98765441,0.0,2.1328398769316177
iris,98765441,1.0,2.1328398769316177
iris,98765441,2.0,2.1328398769316177
iris,98765441,3.0,10.762507280633784
iris,98765441,4.0,2.1328398769316177
wine,98765441,0.0,2.0602565419229304
wine,98765441,1.0,2.651662911656842
wine,98765441,2.0,2.651662911656842
wine,98765441,3.0,2.2818343484491517
