dataset,seed,epoch,fitness
iris,17,3.0,3.8117715115219784
iris,17,4.0,2.416310512444462
iris,17,0.0,14.715485123108472
iris,17,1.0,4.0382478252352465
iris,17,2.0,3.4217766150374516
iris,17,3.0,3.4217766150374516
iris,17,4.0,3.4217766150374516
wine,17,0.0,2.538243782796062
wine,17,1.0,3.902910507195421
wine,17,2.0,12.153964648810051
wine,17,3.0,8.895472068855597
wine,17,4.0,2.538243782796062
wine,17,0.0,8.226246768398505
wine,17,1.0,2.7914574645919235
wine,17,2.0,12.197777189723427
wine,17,3.0,8.60778889867802
wine,17,4.0,2.7914574645919235
wine,17,0.0,8.994707537387644
wine,17,1.0,14.592295483128082
wine,17,2.0,10.03712783878594
wine,17,3.0,7.674633853717706
wine,17,4.0,7.674633853717706
wine,17,0.0,6.148471125165812
wine,17,1.0,3.1865460693655767
wine,17,2.0,3.1865460693655767
wine,17,3.0,3.1865460693655767
wine,17,4.0,3.1865460693655767
wine,17,0.0,6.037308787314628
wine,17,1.0,3.0555789728211677
wine,17,2.0,3.0555789728211677
wine,17,3.0,12.449050113415238
wine,17,4.0,3.0555789728211677
breast_cancer,17,0.0,3.5374391962097396
breast_cancer,17,1.0,3.3949083135980134
breast_cancer,17,2.0,3.3949083135980134
breast_cancer,17,3.0,3.3949083135980134
breast_cancer,17,4.0,3.3949083135980134
breast_cancer,17,0.0,3.7649823491526897
breast_cancer,17,1.0,1.9357996561364232
breast_cancer,17,2.0,6.296001459777072
breast_cancer,17,3.0,2.8149999250465063
breast_cancer,17,4.0,1.9357996561364232
breast_cancer,17,0.0,1.4403126377377953
breast_cancer,17,1.0,1.4403126377377953
breast_cancer,17,2.0,1.4403126377377953
breast_cancer,17,3.0,15.478550305284903
breast_cancer,17,4.0,1.4403126377377953
breast_cancer,17,0.0,3.9588630870035972
breast_cancer,17,1.0,3.1865175899680582
breast_cancer,17,2.0,3.1865175899680582
breast_cancer,17,3.0,3.1865175899680582
breast_cancer,17,4.0,3.1865175899680582
breast_cancer,17,0.0,2.787765005642851
breast_cancer,17,1.0,2.787765005642851
breast_cancer,17,2.0,2.787765005642851
breast_cancer,17,3.0,2.787765005642851
breast_cancer,17,4.0,2.787765005642851
heart,17,0.0,5.979705920295513
heart,17,1.0,5.8188253597216635
heart,17,2.0,9.184009410515086
heart,17,3.0,11.777148065386886
heart,17,4.0,5.8188253597216635
heart,17,0.0,4.313681116902044
heart,17,1.0,4.313681116902044
heart,17,2.0,20.030816337747563
heart,17,3.0,7.910234763260423
heart,17,4.0,4.313681116902044
heart,17,0.0,4.769813974377669
heart,17,1.0,4.769813974377669
heart,17,2.0,2.9272866963021897
heart,17,3.0,2.9272866963021897
heart,17,4.0,2.9272866963021897
heart,17,0.0,10.420736631046449
heart,17,1.0,6.384297341576514
heart,17,2.0,5.3110389062243435
heart,17,3.0,4.868528109150883
heart,17,4.0,4.868528109150883
heart,17,0.0,2.8087969873030096
heart,17,1.0,2.4066492719735257
heart,17,2.0,2.4066492719735257
heart,17,3.0,9.680765851317435
heart,17,4.0,2.4066492719735257
iris,101,0.0,7.192181465984952
iris,101,1.0,18.903651525382777
iris,101,2.0,4.539767259348459
iris,101,3.0,4.269103789640643
iris,101,4.0,4.269103789640643
iris,101,0.0,2.6944060466822344
iris,101,1.0,2.6944060466822344
iris,101,2.0,9.91332842996205
iris,101,3.0,5.310693200866069
iris,101,4.0,2.6944060466822344
iris,101,0.0,7.193129580846518
iris,101,1.0,8.061362307978715
iris,101,2.0,8.061362307978715
iris,101,3.0,2.9157448274700744
iris,101,4.0,2.9157448274700744
iris,101,0.0,4.245616264841209
iris,101,1.0,2.6495458685209266
iris,101,2.0,2.593492467843642
iris,101,3.0,5.846457110668681
iris,101,4.0,2.593492467843642
iris,101,0.0,6.000899853699304
iris,101,1.0,6.000899853699304
iris,101,2.0,3.518142224956659
iris,101,3.0,3.0497654574435655
iris,101,4.0,3.0497654574435655
wine,101,0.0,10.584851817720669
wine,101,1.0,7.479704047154908
wine,101,2.0,4.8429102195480285
wine,101,3.0,2.7939935934028233
wine,101,4.0,2.7939935934028233
wine,101,0.0,2.768360686874232
wine,101,1.0,2.768360686874232
wine,101,2.0,2.768360686874232
wine,101,3.0,2.768360686874232
wine,101,4.0,2.768360686874232
wine,101,0.0,8.052167971865392
wine,101,1.0,8.052167971865392
wine,101,2.0,3.7185222760576386
wine,101,3.0,3.7185222760576386
wine,101,4.0,3.7185222760576386
wine,101,0.0,2.84954200859356
wine,101,1.0,5.307324210705288
wine,101,2.0,5.307324210705288
wine,101,3.0,3.5443941066523506
wine,101,4.0,2.84954200859356
wine,101,0.0,7.779671787142321
wine,101,1.0,11.371122300593143
wine,101,2.0,3.088793939066187
wine,101,3.0,3.719049000611994
wine,101,4.0,3.088793939066187
breast_cancer,101,0.0,2.4638673917126757
breast_cancer,101,1.0,2.4638673917126757
breast_cancer,101,2.0,2.4638673917126757
breast_cancer,101,3.0,2.4638673917126757
breast_cancer,101,4.0,2.4638673917126757
breast_cancer,101,0.0,2.2419512779118236
breast_cancer,101,1.0,1.8143554506536843
breast_cancer,101,2.0,1.8143554506536843
breast_cancer,101,3.0,1.8143554506536843
breast_cancer,101,4.0,1.8143554506536843
breast_cancer,101,0.0,1.721638934735415
breast_cancer,101,1.0,1.721638934735415
breast_cancer,101,2.0,1.721638934735415
breast_cancer,101,3.0,1.721638934735415
breast_cancer,101,4.0,1.721638934735415
breast_cancer,101,0.0,2.0008204458983703
breast_cancer,101,1.0,6.412717914211274
breast_cancer,101,2.0,4.318913995183974
breast_cancer,101,3.0,4.318913995183974
breast_cancer,101,4.0,2.0008204458983703
breast_cancer,101,0.0,5.7516306525024765
breast_cancer,101,1.0,9.436560674453895
breast_cancer,101,2.0,4.2632669366027605
breast_cancer,101,3.0,4.2632669366027605
breast_cancer,101,4.0,4.2632669366027605
heart,101,0.0,10.066612708738157
heart,101,1.0,10.066612708738157
heart,101,2.0,9.97176326768019
heart,101,3.0,9.97176326768019
heart,101,4.0,9.97176326768019
heart,101,0.0,3.3568592596659363
heart,101,1.0,9.92377957126292
heart,101,2.0,14.787197229720539
heart,101,3.0,11.126378085891382
heart,101,4.0,3.3568592596659363
heart,101,0.0,2.996104284723515
heart,101,1.0,2.996104284723515
heart,101,2.0,5.099827110213025
heart,101,3.0,3.8995724944984964
heart,101,4.0,2.996104284723515
heart,101,0.0,4.14923190485267
heart,101,1.0,3.8388070411428816
heart,101,2.0,11.352063043699337
heart,101,3.0,6.793160306026417
heart,101,4.0,3.8388070411428816
heart,101,0.0,2.4071619805366176
heart,101,1.0,2.4071619805366176
heart,101,2.0,2.4071619805366176
heart,101,3.0,2.4071619805366176
heart,101,4.0,2.4071619805366176
iris,5003,0.0,3.452453799973412
iris,5003,1.0,6.63936283770295
iris,5003,2.0,5.710428166104751
iris,5003,3.0,5.710428166104751
iris,5003,4.0,3.452453799973412
iris,5003,0.0,5.947327157930518
iris,5003,1.0,4.0592984295368355
iris,5003,2.0,12.593379940605447
iris,5003,3.0,2.969944026934463
iris,5003,4.0,2.969944026934463
iris,5003,0.0,2.292036338827591
iris,5003,1.0,2.292036338827591
iris,5003,2.0,2.292036338827591
iris,5003,3.0,2.292036338827591
iris,5003,4.0,2.292036338827591
iris,5003,0.0,2.5301133502838935
iris,5003,1.0,2.5301133502838935
iris,5003,2.0,4.936856234699406
iris,5003,3.0,4.936856234699406
iris,5003,4.0,2.5301133502838935
iris,5003,0.0,1.8209056886169401
iris,5003,1.0,1.8209056886169401
iris,5003,2.0,1.8209056886169401
iris,5003,3.0,11.410815701057818
iris,5003,4.0,1.8209056886169401
wine,5003,0.0,2.751570738298479
wine,5003,1.0,6.973611471500421
wine,5003,2.0,8.813586569771243
wine,5003,3.0,4.991492152501206
wine,5003,4.0,2.751570738298479
wine,5003,0.0,2.5856750906850343
wine,5003,1.0,7.8230813152219305
wine,5003,2.0,7.8230813152219305
wine,5003,3.0,7.8230813152219305
wine,5003,4.0,2.5856750906850343
wine,5003,0.0,2.031195970295836
wine,5003,1.0,2.031195970295836
wine,5003,2.0,2.031195970295836
wine,5003,3.0,2.031195970295836
wine,5003,4.0,2.031195970295836
wine,5003,0.0,13.102265708581806
wine,5003,1.0,5.938852294901413
wine,5003,2.0,5.938852294901413
wine,5003,3.0,3.3951848605568746
wine,5003,4.0,3.3951848605568746
wine,5003,0.0,2.7317334724031004
wine,5003,1.0,2.7317334724031004
wine,5003,2.0,7.043712637986836
wine,5003,3.0,5.139845101140118
wine,5003,4.0,2.7317334724031004
breast_cancer,5003,0.0,1.7732378971167526
breast_cancer,5003,1.0,1.4820547872168932
breast_cancer,5003,2.0,3.3938161481292
breast_cancer,5003,3.0,1.4164759435384418
breast_cancer,5003,4.0,1.4164759435384418
breast_cancer,5003,0.0,2.172585304876575
breast_cancer,5003,1.0,1.8313292267902204
breast_cancer,5003,2.0,1.8313292267902204
breast_cancer,5003,3.0,1.8313292267902204
breast_cancer,5003,4.0,1.8313292267902204
breast_cancer,5003,0.0,1.802898386755971
breast_cancer,5003,1.0,10.120757392412514
breast_cancer,5003,2.0,6.415736249388795
breast_cancer,5003,3.0,6.415736249388795
breast_cancer,5003,4.0,1.802898386755971
breast_cancer,5003,0.0,2.6513225647440253
breast_cancer,5003,1.0,1.7743746822959088
breast_cancer,5003,2.0,1.7743746822959088
breast_cancer,5003,3.0,1.6304959027632324
breast_cancer,5003,4.0,1.6304959027632324
breast_cancer,5003,0.0,1.9503452034816862
breast_cancer,5003,1.0,3.9752571371089047
breast_cancer,5003,2.0,7.18981356358244
breast_cancer,5003,3.0,4.5439976557564
breast_cancer,5003,4.0,1.9503452034816862
heart,5003,0.0,4.695799409079803
heart,5003,1.0,4.695799409079803
heart,5003,2.0,13.878308553451522
heart,5003,3.0,12.304549338986215
heart,5003,4.0,4.695799409079803
heart,5003,0.0,4.4276872059171195
heart,5003,1.0,4.4276872059171195
heart,5003,2.0,3.918725884026246
heart,5003,3.0,3.918725884026246
heart,5003,4.0,3.918725884026246
heart,5003,0.0,10.597297015852016
heart,5003,1.0,10.597297015852016
heart,5003,2.0,5.649848161282258
heart,5003,3.0,5.649848161282258
heart,5003,4.0,5.649848161282258
heart,5003,0.0,11.603926909731921
heart,5003,1.0,8.092493445682365
heart,5003,2.0,9.901330626576126
heart,5003,3.0,26.162862195624644
heart,5003,4.0,8.092493445682365
heart,5003,0.0,2.9890730449086913
heart,5003,1.0,2.7137632384694816
heart,5003,2.0,5.193547815810301
heart,5003,3.0,5.193547815810301
heart,5003,4.0,2.7137632384694816
iris,70001,0.0,10.45085371229623
iris,70001,1.0,6.372817939469048
iris,70001,2.0,6.372817939469048
iris,70001,3.0,5.929884693623846
iris,70001,4.0,5.929884693623846
iris,70001,0.0,2.1948917584169387
iris,70001,1.0,2.1948917584169387
iris,70001,2.0,2.1948917584169387
iris,70001,3.0,2.1948917584169387
iris,70001,4.0,2.1948917584169387
iris,70001,0.0,5.319107399593193
iris,70001,1.0,8.812795030923061
iris,70001,2.0,5.662623252064875
iris,70001,3.0,5.662623252064875
iris,70001,4.0,5.319107399593193
iris,70001,0.0,3.149252228967173
iris,70001,1.0,3.149252228967173
iris,70001,2.0,2.41114030080155
iris,70001,3.0,2.41114030080155
iris,70001,4.0,2.41114030080155
iris,70001,0.0,3.156480521828346
iris,70001,1.0,3.156480521828346
iris,70001,2.0,3.156480521828346
iris,70001,3.0,3.156480521828346
iris,70001,4.0,3.156480521828346
wine,70001,0.0,7.0124621689771995
wine,70001,1.0,3.438351167569404
wine,70001,2.0,3.438351167569404
wine,70001,3.0,6.85620170826926
wine,70001,4.0,3.438351167569404
wine,70001,0.0,18.819408452355752
wine,70001,1.0,9.279194702147347
wine,70001,2.0,12.227873854059853
wine,70001,3.0,12.227873854059853
wine,70001,4.0,9.279194702147347
wine,70001,0.0,4.24970935054807
wine,70001,1.0,9.406199248339925
wine,70001,2.0,15.67522917162499
wine,70001,3.0,7.248257495054619
wine,70001,4.0,4.24970935054807
wine,70001,0.0,5.44094016168282
wine,70001,1.0,5.44094016168282
wine,70001,2.0,7.247746971564567
wine,70001,3.0,7.247746971564567
wine,70001,4.0,5.44094016168282
wine,70001,0.0,3.421491477445335
wine,70001,1.0,6.343743176048145
wine,70001,2.0,6.343743176048145
wine,70001,3.0,3.587605127162719
wine,70001,4.0,3.421491477445335
breast_cancer,70001,0.0,3.755115900200742
breast_cancer,70001,1.0,2.5988008383912025
breast_cancer,70001,2.0,2.5988008383912025
breast_cancer,70001,3.0,8.14990817217476
breast_cancer,70001,4.0,2.5988008383912025
breast_cancer,70001,0.0,2.990314131348771
breast_cancer,70001,1.0,2.990314131348771
breast_cancer,70001,2.0,1.8375133583873078
breast_cancer,70001,3.0,1.8375133583873078
breast_cancer,70001,4.0,1.8375133583873078
breast_cancer,70001,0.0,9.650493413090022
breast_cancer,70001,1.0,9.650493413090022
breast_cancer,70001,2.0,4.054600979806408
breast_cancer,70001,3.0,4.054600979806408
breast_cancer,70001,4.0,4.054600979806408
breast_cancer,70001,0.0,1.9102790117382573
breast_cancer,70001,1.0,6.552991482715283
breast_cancer,70001,2.0,5.115871260489422
breast_cancer,70001,3.0,3.511870140330881
breast_cancer,70001,4.0,1.9102790117382573
breast_cancer,70001,0.0,1.4169094012171806
breast_cancer,70001,1.0,5.741089494483075
breast_cancer,70001,2.0,5.544497885800712
breast_cancer,70001,3.0,3.0155608305111383
breast_cancer,70001,4.0,1.4169094012171806
heart,70001,0.0,4.155248036196249
heart,70001,1.0,4.155248036196249
heart,70001,2.0,6.417401478253013
heart,70001,3.0,5.682485239365797
heart,70001,4.0,4.155248036196249
heart,70001,0.0,4.434399314379272
heart,70001,1.0,11.310372366618553
heart,70001,2.0,25.81730516380317
heart,70001,3.0,16.100002121429686
heart,70001,4.0,4.434399314379272
heart,70001,0.0,4.448524228876629
heart,70001,1.0,4.448524228876629
heart,70001,2.0,4.448524228876629
heart,70001,3.0,9.616722136054031
heart,70001,4.0,4.448524228876629
heart,70001,0.0,31.9291603352712
heart,70001,1.0,4.05260259054797
heart,70001,2.0,4.05260259054797
heart,70001,3.0,2.793782128758823
heart,70001,4.0,2.793782128758823
heart,70001,0.0,12.637534421560781
heart,70001,1.0,6.117716276793249
heart,70001,2.0,17.638478242571768
heart,70001,3.0,6.2590279068434524
heart,70001,4.0,6.117716276793249
iris,600011,0.0,2.732694179270996
iris,600011,1.0,4.879309813067888
iris,600011,2.0,4.879309813067888
iris,600011,3.0,3.5728785224809334
iris,600011,4.0,2.732694179270996
iris,600011,0.0,11.541367713507892
iris,600011,1.0,3.046209723705408
iris,600011,2.0,3.046209723705408
iris,600011,3.0,3.046209723705408
iris,600011,4.0,3.046209723705408
iris,600011,0.0,2.9112678426767222
iris,600011,1.0,8.549310199264381
iris,600011,2.0,8.549310199264381
iris,600011,3.0,4.494423309497209
iris,600011,4.0,2.9112678426767222
iris,600011,0.0,2.675061313354706
iris,600011,1.0,2.4667272920189385
iris,600011,2.0,2.4667272920189385
iris,600011,3.0,2.4667272920189385
iris,600011,4.0,2.4667272920189385
iris,600011,0.0,3.6784511415670886
iris,600011,1.0,3.6784511415670886
iris,600011,2.0,3.401981122456193
iris,600011,3.0,4.569886910062163
iris,600011,4.0,3.401981122456193
wine,600011,0.0,9.062871534168227
wine,600011,1.0,3.281650311832488
wine,600011,2.0,2.571435421926991
wine,600011,3.0,2.2143844161077806
wine,600011,4.0,2.2143844161077806
wine,600011,0.0,2.8954924289167994
wine,600011,1.0,3.9009224759311416
wine,600011,2.0,3.9009224759311416
wine,600011,3.0,3.9009224759311416
wine,600011,4.0,2.8954924289167994
wine,600011,0.0,8.960729212250651
wine,600011,1.0,8.960729212250651
wine,600011,2.0,8.047720517038956
wine,600011,3.0,2.951404976158052
wine,600011,4.0,2.951404976158052
wine,600011,0.0,3.482710172302243
wine,600011,1.0,3.482710172302243
wine,600011,2.0,5.748104369352197
wine,600011,3.0,3.2829998261468827
wine,600011,4.0,3.2829998261468827
wine,600011,0.0,1.9831739454107407
wine,600011,1.0,1.9831739454107407
wine,600011,2.0,1.9831739454107407
wine,600011,3.0,1.9831739454107407
wine,600011,4.0,1.9831739454107407
breast_cancer,600011,0.0,0.9357852616687612
breast_cancer,600011,1.0,3.1176726926680156
breast_cancer,600011,2.0,3.1176726926680156
breast_cancer,600011,3.0,8.917995241570866
breast_cancer,600011,4.0,0.9357852616687612
breast_cancer,600011,0.0,8.862151587333063
breast_cancer,600011,1.0,1.9694186875202584
breast_cancer,600011,2.0,1.750706005031333
breast_cancer,600011,3.0,1.7412584420923463
breast_cancer,600011,4.0,1.7412584420923463
breast_cancer,600011,0.0,3.213576073187852
breast_cancer,600011,1.0,3.419020967395001
breast_cancer,600011,2.0,3.419020967395001
breast_cancer,600011,3.0,1.898275587371634
breast_cancer,600011,4.0,1.898275587371634
breast_cancer,600011,0.0,3.993323702178996
breast_cancer,600011,1.0,3.402133346825459
breast_cancer,600011,2.0,1.762268149913032
breast_cancer,600011,3.0,1.762268149913032
breast_cancer,600011,4.0,1.762268149913032
breast_cancer,600011,0.0,8.786030367349877
breast_cancer,600011,1.0,2.214267351242531
breast_cancer,600011,2.0,2.214267351242531
breast_cancer,600011,3.0,2.214267351242531
breast_cancer,600011,4.0,2.214267351242531
heart,600011,0.0,4.325272995208484
heart,600011,1.0,9.693402436631168
heart,600011,2.0,9.693402436631168
heart,600011,3.0,5.311540351320319
heart,600011,4.0,4.325272995208484
heart,600011,0.0,8.243731915601508
heart,600011,1.0,3.800577981870953
heart,600011,2.0,7.079669481975012
heart,600011,3.0,7.079669481975012
heart,600011,4.0,3.800577981870953
heart,600011,0.0,10.343408900559137
heart,600011,1.0,9.942351274018534
heart,600011,2.0,5.262378705838266
heart,600011,3.0,10.841006160794352
heart,600011,4.0,5.262378705838266
heart,600011,0.0,6.712187154381539
heart,600011,1.0,8.963522236379488
heart,600011,2.0,16.03649568661466
heart,600011,3.0,7.893233246918096
heart,600011,4.0,6.712187154381539
heart,600011,0.0,15.181586899502918
heart,600011,1.0,11.302725588723094
heart,600011,2.0,11.302725588723094
heart,600011,3.0,5.846690728176043
heart,600011,4.0,5.846690728176043
iris,1234577,0.0,2.345234219759175
iris,1234577,1.0,2.1065884458144835
iris,1234577,2.0,5.41599632906535
iris,1234577,3.0,3.750034006576244
iris,1234577,4.0,2.1065884458144835
iris,1234577,0.0,4.627931981836182
iris,1234577,1.0,3.305708944568629
iris,1234577,2.0,3.305708944568629
iris,1234577,3.0,3.305708944568629
iris,1234577,4.0,3.305708944568629
iris,1234577,0.0,15.488191043973696
iris,1234577,1.0,7.002399262331314
iris,1234577,2.0,9.274236898816605
iris,1234577,3.0,7.893082997694762
iris,1234577,4.0,7.002399262331314
iris,1234577,0.0,14.33658478560016
iris,1234577,1.0,23.365979538729217
iris,1234577,2.0,12.075951907034256
iris,1234577,3.0,4.655486169787811
iris,1234577,4.0,4.655486169787811
iris,1234577,0.0,2.4396968109419523
iris,1234577,1.0,2.4396968109419523
iris,1234577,2.0,2.4396968109419523
iris,1234577,3.0,2.4396968109419523
iris,1234577,4.0,2.4396968109419523
wine,1234577,0.0,7.346707162793266
wine,1234577,1.0,5.756020976663841
wine,1234577,2.0,3.2642733066941987
wine,1234577,3.0,5.574649301574601
wine,1234577,4.0,3.2642733066941987
wine,1234577,0.0,4.384039380935397
wine,1234577,1.0,11.43136600145954
wine,1234577,2.0,16.3004064173217
wine,1234577,3.0,4.290212304613635
wine,1234577,4.0,4.290212304613635
wine,1234577,0.0,7.7789305244775155
wine,1234577,1.0,4.659298110410273
wine,1234577,2.0,11.708346395750484
wine,1234577,3.0,4.992785527291708
wine,1234577,4.0,4.659298110410273
wine,1234577,0.0,4.571767401327505
wine,1234577,1.0,4.571767401327505
wine,1234577,2.0,12.311637707328401
wine,1234577,3.0,10.643881668885884
wine,1234577,4.0,4.571767401327505
wine,1234577,0.0,10.945361837844299
wine,1234577,1.0,4.665094040575994
wine,1234577,2.0,7.178864833652904
wine,1234577,3.0,6.209211992284334
wine,1234577,4.0,4.665094040575994
breast_cancer,1234577,0.0,1.9134003785333045
breast_cancer,1234577,1.0,3.428309450806928
breast_cancer,1234577,2.0,2.5947059635326504
breast_cancer,1234577,3.0,2.5947059635326504
breast_cancer,1234577,4.0,1.9134003785333045
breast_cancer,1234577,0.0,2.0932470518376753
breast_cancer,1234577,1.0,2.0932470518376753
breast_cancer,1234577,2.0,5.481996612209868
breast_cancer,1234577,3.0,5.481996612209868
breast_cancer,1234577,4.0,2.0932470518376753
breast_cancer,1234577,0.0,2.0383080703634726
breast_cancer,1234577,1.0,2.0383080703634726
breast_cancer,1234577,2.0,6.741437665414557
breast_cancer,1234577,3.0,3.9892406210488485
breast_cancer,1234577,4.0,2.0383080703634726
breast_cancer,1234577,0.0,1.8031045535328838
breast_cancer,1234577,1.0,1.8031045535328838
breast_cancer,1234577,2.0,1.8031045535328838
breast_cancer,1234577,3.0,1.8031045535328838
breast_cancer,1234577,4.0,1.8031045535328838
breast_cancer,1234577,0.0,1.5106249072735043
breast_cancer,1234577,1.0,2.1016113378514265
breast_cancer,1234577,2.0,1.7462902691033257
breast_cancer,1234577,3.0,1.7462902691033257
breast_cancer,1234577,4.0,1.5106249072735043
heart,1234577,0.0,5.980643911380443
heart,1234577,1.0,3.9197570016899
heart,1234577,2.0,3.9197570016899
heart,1234577,3.0,9.347728502869264
heart,1234577,4.0,3.9197570016899
heart,1234577,0.0,3.470171198154648
heart,1234577,1.0,3.470171198154648
heart,1234577,2.0,3.470171198154648
heart,1234577,3.0,11.681791594621716
heart,1234577,4.0,3.470171198154648
heart,1234577,0.0,7.105824324818482
heart,1234577,1.0,4.776433530824135
heart,1234577,2.0,18.76860457278109
heart,1234577,3.0,18.76860457278109
heart,1234577,4.0,4.776433530824135
heart,1234577,0.0,13.72810115538415
heart,1234577,1.0,5.193022136981697
heart,1234577,2.0,5.193022136981697
heart,1234577,3.0,5.193022136981697
heart,1234577,4.0,5.193022136981697
heart,1234577,0.0,2.976067584113427
heart,1234577,1.0,2.976067584113427
heart,1234577,2.0,14.269337128614003
heart,1234577,3.0,3.246388358140039
heart,1234577,4.0,2.976067584113427
iris,98765441,0.0,2.680429516311875
iris,98765441,1.0,7.611704107854217
iris,98765441,2.0,3.303874266793582
iris,98765441,3.0,7.418724828825668
iris,98765441,4.0,2.680429516311875
iris,98765441,0.0,4.307182674794975
iris,98765441,1.0,4.307182674794975
iris,98765441,2.0,3.678554818289772
iris,98765441,3.0,3.426026363227853
iris,98765441,4.0,3.426026363227853
iris,98765441,0.0,3.120113880247325
iris,98765441,1.0,3.120113880247325
iris,98765441,2.0,3.120113880247325
iris,98765441,3.0,2.2196342668935727
iris,98765441,4.0,2.2196342668935727
iris,98765441,0.0,2.5175124505310653
iris,98765441,1.0,2.5175124505310653
iris,98765441,2.0,7.8736719129506305
iris,98765441,3.0,2.916167522474417
iris,98765441,4.0,2.5175124505310653
iris,98765441,0.0,2.906470736854383
iris,98765441,1.0,6.354260840511705
iris,98765441,2.0,4.178254165988131
iris,98765441,3.0,4.178254165988131
iris,98765441,4.0,2.906470736854383
wine,98765441,0.0,2.0717680717966362
wine,98765441,1.0,2.0717680717966362
wine,98765441,2.0,5.500443767426488
wine,98765441,3.0,2.0587900606672136
wine,98765441,4.0,2.0587900606672136
wine,98765441,0.0,16.95065685567884
wine,98765441,1.0,10.358897750962253
