dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
iris,GeneticNN,1.5624528205269508,1.5410600998014128,123.190908908844,5,10.0,0.0
iris,BasicNN,2.1522351321061537,2.531854157096538,0.002999544143676758,5,10.0,1.0
iris,RandomNN,2.0485202893753574,1.8311110111407853,0.010002613067626953,5,10.0,1.0
iris,AnnealedNN,2.668094993502185,9.014398176469575,0.03800463676452637,5,10.0,1.0
iris,StrategyNN,1.7009090898715538,1.7476379376938629,92.06124711036682,5,10.0,1.0
iris,GeneticNN,1.5661678999349646,1.7557797641758146,128.76464867591858,5,10.0,1.0
iris,BasicNN,2.6672612836941907,4.889305232042367,0.0040035247802734375,5,10.0,2.0
iris,RandomNN,1.9847373363295602,2.3792208583506103,0.011005163192749023,5,10.0,2.0
iris,AnnealedNN,7.569841622744231,7.78504898632482,0.0340123176574707,5,10.0,2.0
iris,StrategyNN,1.9311756866732726,1.9654361171552819,91.98514604568481,5,10.0,2.0
iris,GeneticNN,1.5286158966393955,1.4567088988278276,125.8246157169342,5,10.0,2.0
iris,BasicNN,2.292654660966745,3.5446254765756127,0.003999233245849609,5,10.0,3.0
iris,RandomNN,2.2230624973728235,2.240976370060937,0.013001680374145508,5,10.0,3.0
iris,AnnealedNN,2.1602325179380046,2.361977758573923,0.03400158882141113,5,10.0,3.0
iris,StrategyNN,1.8191961439374045,1.8425460214061944,94.85020279884338,5,10.0,3.0
iris,GeneticNN,1.5801446751367378,1.7924683161194004,116.48177337646484,5,10.0,3.0
iris,BasicNN,3.097523597459934,3.5403222179995097,0.0,5,10.0,4.0
iris,RandomNN,2.3525686159588957,2.368415732845117,0.009002923965454102,5,10.0,4.0
iris,AnnealedNN,2.90342186589484,3.271322561072125,0.03599953651428223,5,10.0,4.0
iris,StrategyNN,1.8869651672486483,1.8877253956603337,87.89270830154419,5,10.0,4.0
iris,GeneticNN,1.5563526928390652,1.5150247406995907,122.14022374153137,5,10.0,4.0
wine,BasicNN,3.111016178569184,10.963560973281819,0.0030002593994140625,5,10.0,0.0
wine,RandomNN,2.0353994103044246,1.8847753682896986,0.013001441955566406,5,10.0,0.0
wine,AnnealedNN,4.015925295573285,3.3154885457385834,0.03500056266784668,5,10.0,0.0
wine,StrategyNN,1.9260786781785206,1.9240184723511369,121.10445141792297,5,10.0,0.0
wine,GeneticNN,1.8890854666065877,1.9049502382855488,150.4588189125061,5,10.0,0.0
wine,BasicNN,3.355289940953982,5.800817747631656,0.0030007362365722656,5,10.0,1.0
wine,RandomNN,2.103819009166657,1.9602678881573237,0.011002063751220703,5,10.0,1.0
wine,AnnealedNN,4.209659979978954,4.751249133450394,0.034986257553100586,5,10.0,1.0
wine,StrategyNN,1.8891949154740977,1.9393862904943904,109.24591708183289,5,10.0,1.0
wine,GeneticNN,1.8952102933120718,1.9100634203410543,148.6939673423767,5,10.0,1.0
wine,BasicNN,3.0910938156434273,5.0128742422229156,0.0050008296966552734,5,10.0,2.0
wine,RandomNN,1.9864266080705908,2.029876977540104,0.01348114013671875,5,10.0,2.0
wine,AnnealedNN,8.086484457797038,6.51500540540944,0.03552985191345215,5,10.0,2.0
wine,StrategyNN,1.9380168749392919,1.9592154081689779,111.47893500328064,5,10.0,2.0
wine,GeneticNN,1.8965996423513152,1.8935759159891385,155.1057789325714,5,10.0,2.0
wine,BasicNN,4.798785853834589,10.134225338773744,0.004012346267700195,5,10.0,3.0
wine,RandomNN,2.3042476004390924,2.4030354105756735,0.014989137649536133,5,10.0,3.0
wine,AnnealedNN,5.097357521962972,11.63733101447519,0.037012577056884766,5,10.0,3.0
wine,StrategyNN,1.8960175061789617,1.9222926535235254,110.47860598564148,5,10.0,3.0
wine,GeneticNN,1.695657866272518,1.6382461517542546,155.59734916687012,5,10.0,3.0
wine,BasicNN,5.094784490543399,5.662697862267199,0.00599980354309082,5,10.0,4.0
wine,RandomNN,1.950913608934273,2.402712211138847,0.01499795913696289,5,10.0,4.0
wine,AnnealedNN,7.3984442312772,8.84711338780337,0.03600001335144043,5,10.0,4.0
wine,StrategyNN,1.8755857305677335,1.9768003490164248,117.65616416931152,5,10.0,4.0
wine,GeneticNN,1.8211453430286277,1.9861094537848254,148.83453798294067,5,10.0,4.0
breast_cancer,BasicNN,2.1690760175269053,,0.006001472473144531,5,10.0,0.0
breast_cancer,RandomNN,1.323736349988331,1.3369058758007846,0.01998758316040039,5,10.0,0.0
breast_cancer,AnnealedNN,4.065547617020703,4.528317319756434,0.045999765396118164,5,10.0,0.0
breast_cancer,StrategyNN,1.2832933199405512,1.2949583722256475,14.119630336761475,5,10.0,0.0
breast_cancer,GeneticNN,0.8630550890150217,0.848931099057176,17.142995357513428,5,10.0,0.0
breast_cancer,BasicNN,2.3968957597014886,5.806280733576336,0.008999109268188477,5,10.0,1.0
breast_cancer,RandomNN,1.4002936187848884,1.3481175839013542,0.024002790451049805,5,10.0,1.0
breast_cancer,AnnealedNN,1.938592878586529,3.9625099746314154,0.03600144386291504,5,10.0,1.0
breast_cancer,StrategyNN,1.2372829575727387,1.1942312892123585,14.451783895492554,5,10.0,1.0
breast_cancer,GeneticNN,0.9438370832843925,0.867190055168514,17.566179275512695,5,10.0,1.0
breast_cancer,BasicNN,2.7892465705636607,18.4445982510062,0.008998394012451172,5,10.0,2.0
breast_cancer,RandomNN,1.3246039008965664,1.3572595651662993,0.019999027252197266,5,10.0,2.0
breast_cancer,AnnealedNN,2.167649797868219,2.4667693223464746,0.04300284385681152,5,10.0,2.0
breast_cancer,StrategyNN,1.288132399651207,1.3867409093970338,13.61124563217163,5,10.0,2.0
breast_cancer,GeneticNN,0.7637624564380581,0.8010297618878216,16.492090702056885,5,10.0,2.0
breast_cancer,BasicNN,2.666245765591637,14.477490914622637,0.00700068473815918,5,10.0,3.0
breast_cancer,RandomNN,1.3475576950580057,1.3421960787102287,0.02800273895263672,5,10.0,3.0
breast_cancer,AnnealedNN,3.227101939422353,3.1027107473307582,0.035002946853637695,5,10.0,3.0
breast_cancer,StrategyNN,1.1906887006992772,1.1920139898509912,13.924013137817383,5,10.0,3.0
breast_cancer,GeneticNN,1.0438325207665697,1.0078262249802197,16.882025718688965,5,10.0,3.0
breast_cancer,BasicNN,1.258913174022968,1.1973703967379334,0.005998849868774414,5,10.0,4.0
breast_cancer,RandomNN,1.4726050204106809,1.4724057381029785,0.0149993896484375,5,10.0,4.0
breast_cancer,AnnealedNN,1.4968811521509797,1.4767712353034266,0.03699922561645508,5,10.0,4.0
breast_cancer,StrategyNN,1.2528049127683676,1.236783058128322,14.459816455841064,5,10.0,4.0
breast_cancer,GeneticNN,0.9466480337544539,0.8676695462059227,17.556344270706177,5,10.0,4.0
heart,BasicNN,4.340380944156232,15.975084571943482,0.0069980621337890625,5,10.0,0.0
heart,RandomNN,2.961493649971659,2.844693860263605,0.0170137882232666,5,10.0,0.0
heart,AnnealedNN,6.211437448009618,5.796795464904552,0.03801369667053223,5,10.0,0.0
heart,StrategyNN,2.287036726533464,2.1862900920094415,16.81709623336792,5,10.0,0.0
heart,GeneticNN,2.158772743803813,1.9577776490447096,20.376145124435425,5,10.0,0.0
heart,BasicNN,5.74447134888099,24.55148298987875,0.007999420166015625,5,10.0,1.0
heart,RandomNN,3.2740474993645377,2.982627021932664,0.014998435974121094,5,10.0,1.0
heart,AnnealedNN,8.361998097759866,9.165137816927324,0.03699660301208496,5,10.0,1.0
heart,StrategyNN,2.762667253491894,2.6761206200524033,15.671690940856934,5,10.0,1.0
heart,GeneticNN,2.1318728977392016,2.202130349222248,21.334824800491333,5,10.0,1.0
heart,BasicNN,4.779096792879047,8.618901104370147,0.009012699127197266,5,10.0,2.0
heart,RandomNN,3.225362604233712,3.4535275512880452,0.01599907875061035,5,10.0,2.0
heart,AnnealedNN,2.7435318857733466,2.6474118128805646,0.038001060485839844,5,10.0,2.0
heart,StrategyNN,2.927107857932587,2.895098577345097,17.83407235145569,5,10.0,2.0
heart,GeneticNN,2.131791097474613,1.9401448058313573,19.50808548927307,5,10.0,2.0
heart,BasicNN,4.078265053318775,13.393879433446914,0.003000974655151367,5,10.0,3.0
heart,RandomNN,3.0062851215126067,3.4363774046597095,0.017998695373535156,5,10.0,3.0
heart,AnnealedNN,7.714866724480224,11.526186669634164,0.03900027275085449,5,10.0,3.0
heart,StrategyNN,2.8582635647507355,2.8905525041483204,15.444374084472656,5,10.0,3.0
heart,GeneticNN,2.12666300297685,2.469378542260148,18.50462770462036,5,10.0,3.0
heart,BasicNN,4.178444062492915,4.983457480490894,0.009000062942504883,5,10.0,4.0
heart,RandomNN,2.666430174639599,2.948438240344417,0.022001981735229492,5,10.0,4.0
heart,AnnealedNN,5.55077729340388,21.537201363347684,0.042000532150268555,5,10.0,4.0
heart,StrategyNN,2.0933539429990087,2.2416703444218333,16.631500482559204,5,10.0,4.0
heart,GeneticNN,2.1245606797927037,2.2434423632829743,20.015013217926025,5,10.0,4.0
iris,BasicNN,5.682269208978912,2.874649917533222,0.00600123405456543,5,10.0,0.0
iris,RandomNN,2.1046022447022374,2.2617850593263196,0.012996435165405273,5,10.0,0.0
iris,AnnealedNN,4.245383611902853,5.288800512154653,0.03501152992248535,5,10.0,0.0
iris,StrategyNN,1.909913750042397,1.9665801897626016,90.41897487640381,5,10.0,0.0
iris,GeneticNN,1.547097445496145,1.5514166960467226,125.08577728271484,5,10.0,0.0
iris,BasicNN,4.004775807642986,3.681558726717721,0.005999565124511719,5,10.0,1.0
iris,RandomNN,2.141690443376028,2.039740427099923,0.009000301361083984,5,10.0,1.0
iris,AnnealedNN,1.9938131854716195,3.102885757776174,0.03600049018859863,5,10.0,1.0
iris,StrategyNN,1.8259186294924434,1.8748351415404987,96.58497285842896,5,10.0,1.0
iris,GeneticNN,1.6814397080110453,1.6663252604443954,120.94620490074158,5,10.0,1.0
iris,BasicNN,2.0459787760983006,4.665869219948334,0.005013704299926758,5,10.0,2.0
iris,RandomNN,1.9800406356924196,2.0660130404134756,0.010997295379638672,5,10.0,2.0
iris,AnnealedNN,2.9088223219722447,4.409456416441601,0.03899693489074707,5,10.0,2.0
iris,StrategyNN,1.913007307418906,1.9379453265626703,88.6344780921936,5,10.0,2.0
iris,GeneticNN,1.5412810009826925,1.5884911111461046,124.13593888282776,5,10.0,2.0
iris,BasicNN,5.192378090987774,7.394864890868941,0.0029997825622558594,5,10.0,3.0
iris,RandomNN,2.271971997360237,2.3350896882855143,0.00999903678894043,5,10.0,3.0
iris,AnnealedNN,1.9752430874839528,1.9357913986723898,0.03199958801269531,5,10.0,3.0
iris,StrategyNN,1.8477410684953066,1.8645129911002178,95.77485394477844,5,10.0,3.0
iris,GeneticNN,1.5834335510854742,1.612243807262736,128.45744252204895,5,10.0,3.0
iris,BasicNN,2.740958205808395,10.780336289983932,0.004004955291748047,5,10.0,4.0
iris,RandomNN,1.7875860620620692,1.6820526879356783,0.010998964309692383,5,10.0,4.0
iris,AnnealedNN,4.2168571686872145,3.903512323379268,0.03200340270996094,5,10.0,4.0
iris,StrategyNN,1.9315053803600781,1.9565834206229389,92.62661051750183,5,10.0,4.0
iris,GeneticNN,1.5460973187513511,1.5843559586846863,120.54941391944885,5,10.0,4.0
wine,BasicNN,4.1221928799377645,5.407281334015622,0.003000974655151367,5,10.0,0.0
wine,RandomNN,2.3248862860540127,2.2550532749276013,0.015000343322753906,5,10.0,0.0
wine,AnnealedNN,2.9265046646617887,6.409668379546694,0.03599953651428223,5,10.0,0.0
wine,StrategyNN,1.8913018922709772,1.895696486513656,113.97199654579163,5,10.0,0.0
wine,GeneticNN,1.8501536670805387,1.9325502967756496,150.75968170166016,5,10.0,0.0
wine,BasicNN,1.9246989133061567,2.3595443580420663,0.005999326705932617,5,10.0,1.0
wine,RandomNN,1.9821321830653533,1.9911796273338416,0.012002944946289062,5,10.0,1.0
wine,AnnealedNN,6.550099651702372,6.853198709003161,0.036012887954711914,5,10.0,1.0
wine,StrategyNN,1.915594176374505,1.9212572173964189,118.37811470031738,5,10.0,1.0
wine,GeneticNN,1.8357815159686959,1.8372731061956369,149.90149903297424,5,10.0,1.0
wine,BasicNN,2.9760992488624836,7.400091620993745,0.002998828887939453,5,10.0,2.0
wine,RandomNN,2.28335427510347,2.1288089298799386,0.01700282096862793,5,10.0,2.0
wine,AnnealedNN,2.3418123793184997,7.072249541709111,0.037000179290771484,5,10.0,2.0
wine,StrategyNN,1.9278746283301298,1.9819768032432898,111.58428168296814,5,10.0,2.0
wine,GeneticNN,1.822916192270082,1.8591499459575775,157.2895531654358,5,10.0,2.0
wine,BasicNN,3.103784662744147,11.223450238966922,0.003007173538208008,5,10.0,3.0
wine,RandomNN,2.0896497480732465,2.217015607701022,0.013998985290527344,5,10.0,3.0
wine,AnnealedNN,8.952735135029577,8.395843834216837,0.034999847412109375,5,10.0,3.0
wine,StrategyNN,1.8971785457842696,1.9403379391780036,108.75354075431824,5,10.0,3.0
wine,GeneticNN,1.7656215514526896,1.9773253260958272,164.3403239250183,5,10.0,3.0
wine,BasicNN,2.987595021827733,13.338353299865753,0.003999948501586914,5,10.0,4.0
wine,RandomNN,2.113092605871317,2.3595911512424714,0.01298666000366211,5,10.0,4.0
wine,AnnealedNN,3.3554974980810197,9.46225299930736,0.04100322723388672,5,10.0,4.0
wine,StrategyNN,1.9127190715832656,1.8561166673001663,121.79477095603943,5,10.0,4.0
wine,GeneticNN,1.8982549963941207,1.8810635397252666,173.77434158325195,5,10.0,4.0
breast_cancer,BasicNN,1.794716145163165,35.45556028200141,0.010000228881835938,5,10.0,0.0
breast_cancer,RandomNN,1.3977053207991386,1.2718335852904352,0.023998737335205078,5,10.0,0.0
breast_cancer,AnnealedNN,3.7949986157311306,4.924855259932786,0.04200005531311035,5,10.0,0.0
breast_cancer,StrategyNN,1.3154558506195324,1.236185426548558,14.283934831619263,5,10.0,0.0
breast_cancer,GeneticNN,0.935452262722526,0.9548935590414985,17.279329538345337,5,10.0,0.0
breast_cancer,BasicNN,1.3526043328322863,6.5907439965479915,0.008994817733764648,5,10.0,1.0
breast_cancer,RandomNN,1.230914398877738,1.4252653275970544,0.019896268844604492,5,10.0,1.0
breast_cancer,AnnealedNN,2.7797272355597396,4.892679485132029,0.08990645408630371,5,10.0,1.0
breast_cancer,StrategyNN,1.2177083453372655,1.3487550500491816,14.802669525146484,5,10.0,1.0
breast_cancer,GeneticNN,0.8749163182949035,1.143818417255281,18.254089832305908,5,10.0,1.0
breast_cancer,BasicNN,2.104208388558383,21.271309178476763,0.0060002803802490234,5,10.0,2.0
breast_cancer,RandomNN,1.4157066076408231,1.3107434155667423,0.018002748489379883,5,10.0,2.0
breast_cancer,AnnealedNN,2.0361035639966056,2.0029173726216505,0.03600049018859863,5,10.0,2.0
breast_cancer,StrategyNN,1.2105841102145896,1.2155168101654792,14.489503622055054,5,10.0,2.0
breast_cancer,GeneticNN,0.9067938398783074,0.9602172053645879,17.46987271308899,5,10.0,2.0
breast_cancer,BasicNN,1.7749084203231742,35.69148062174186,0.0060040950775146484,5,10.0,3.0
breast_cancer,RandomNN,1.3886228728483845,1.4226419063312887,0.01700115203857422,5,10.0,3.0
breast_cancer,AnnealedNN,1.893438048678792,4.204919636182216,0.03501176834106445,5,10.0,3.0
breast_cancer,StrategyNN,1.2428405624665368,1.1910233799185819,13.876506090164185,5,10.0,3.0
breast_cancer,GeneticNN,0.9905199980333151,0.9178936141557341,17.1540265083313,5,10.0,3.0
breast_cancer,BasicNN,2.383637569744406,,0.004999876022338867,5,10.0,4.0
breast_cancer,RandomNN,1.3634772113763836,1.3028169201122868,0.02000260353088379,5,10.0,4.0
breast_cancer,AnnealedNN,2.530995405906083,2.9854777878839855,0.036994218826293945,5,10.0,4.0
breast_cancer,StrategyNN,1.2545372864563407,1.2184024351353244,15.115419149398804,5,10.0,4.0
breast_cancer,GeneticNN,0.6895264501307858,0.6298490616678043,18.381698608398438,5,10.0,4.0
heart,BasicNN,4.98583950770821,3.2052825644268705,0.007003068923950195,5,10.0,0.0
heart,RandomNN,3.0762198703642536,3.2369872321148128,0.02000260353088379,5,10.0,0.0
heart,AnnealedNN,6.399709278277468,6.095871798854708,0.04200029373168945,5,10.0,0.0
heart,StrategyNN,2.4001932756771516,2.083841864273492,18.722612619400024,5,10.0,0.0
heart,GeneticNN,2.1873485102063968,1.8635109206472127,22.76844358444214,5,10.0,0.0
heart,BasicNN,3.608516755948393,6.80526811974936,0.009003400802612305,5,10.0,1.0
heart,RandomNN,2.729853372868572,3.065866643403163,0.016998767852783203,5,10.0,1.0
heart,AnnealedNN,4.836746042637345,4.4996217520370125,0.03801250457763672,5,10.0,1.0
heart,StrategyNN,2.257973163466789,2.4157560310759068,18.64114236831665,5,10.0,1.0
heart,GeneticNN,2.1765738114231303,2.6574351529782425,20.587677478790283,5,10.0,1.0
heart,BasicNN,5.203764485637056,8.60925414947914,0.009002923965454102,5,10.0,2.0
heart,RandomNN,3.174878935103155,3.3805103311506874,0.023000478744506836,5,10.0,2.0
heart,AnnealedNN,3.913453724779278,12.840685398845686,0.04000449180603027,5,10.0,2.0
heart,StrategyNN,2.082419268752183,2.2867371069393796,17.965721368789673,5,10.0,2.0
heart,GeneticNN,2.17267497562077,2.1802804681135513,25.251734495162964,5,10.0,2.0
heart,BasicNN,4.831311139233512,15.14708648980787,0.009999275207519531,5,10.0,3.0
heart,RandomNN,3.748525108345374,3.7504221033873315,0.028002262115478516,5,10.0,3.0
heart,AnnealedNN,7.371184240466263,8.45239440712829,0.049001216888427734,5,10.0,3.0
heart,StrategyNN,2.171762918395171,1.9238101402009955,18.048600435256958,5,10.0,3.0
heart,GeneticNN,2.234506033637229,2.111202384053397,22.039726495742798,5,10.0,3.0
heart,BasicNN,5.104209873979244,8.971736400280882,0.0030012130737304688,5,10.0,4.0
heart,RandomNN,3.1994771110512557,3.2022810560615143,0.01900029182434082,5,10.0,4.0
heart,AnnealedNN,7.718767721216279,11.325137452817465,0.03800177574157715,5,10.0,4.0
heart,StrategyNN,2.5037505158667277,2.4858472741057263,18.058783769607544,5,10.0,4.0
