dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
heart,BasicNN,3.7131010976384444,23.981874371560494,0.0069887638092041016,5,10.0,0.0
heart,RandomNN,2.455333391878998,2.4797277863100295,0.015009403228759766,5,10.0,0.0
heart,AnnealedNN,5.0378001238441215,16.187952147683742,0.03400993347167969,5,10.0,0.0
heart,StrategyNN,2.568729902335041,2.6131726141441685,20.98497986793518,5,10.0,0.0
heart,GeneticNN,2.088350105995346,2.163122404980519,28.165506839752197,5,10.0,0.0
heart,BasicNN,7.2363211219451635,31.74276954657498,0.007003307342529297,5,10.0,1.0
heart,RandomNN,3.2449069367120584,2.938097155824287,0.016996145248413086,5,10.0,1.0
heart,AnnealedNN,7.193381427789153,6.394090271279665,0.03601241111755371,5,10.0,1.0
heart,StrategyNN,2.312393155887314,2.342451778164483,22.9165358543396,5,10.0,1.0
heart,GeneticNN,2.245105143654622,2.313336788015127,26.249739170074463,5,10.0,1.0
heart,BasicNN,2.6502080581507053,15.866022338986697,0.009000062942504883,5,10.0,2.0
heart,RandomNN,2.59121932762879,2.303367252867953,0.016997814178466797,5,10.0,2.0
heart,AnnealedNN,2.622373017647282,2.767065736492094,0.038002729415893555,5,10.0,2.0
heart,StrategyNN,2.469337089885237,2.3167952946960417,23.138562440872192,5,10.0,2.0
heart,GeneticNN,2.3241391829569538,2.128107263900411,28.501453638076782,5,10.0,2.0
heart,BasicNN,6.077955385891232,22.15928403205732,0.009001493453979492,5,10.0,3.0
heart,RandomNN,3.5209865042384108,3.578215945811304,0.0189969539642334,5,10.0,3.0
heart,AnnealedNN,11.416608941688146,10.063618274095896,0.03701496124267578,5,10.0,3.0
heart,StrategyNN,2.394497983682632,2.4870292308208697,23.146710634231567,5,10.0,3.0
heart,GeneticNN,2.2097753135002485,2.503327176075165,28.18490481376648,5,10.0,3.0
heart,BasicNN,5.648945861854931,25.777568417337815,0.006000041961669922,5,10.0,4.0
heart,RandomNN,3.2420139578670284,2.8572431069582342,0.018987655639648438,5,10.0,4.0
heart,AnnealedNN,6.623686203824226,10.261764974948578,0.03699064254760742,5,10.0,4.0
heart,StrategyNN,2.966652240123412,2.9199286742831005,22.631964445114136,5,10.0,4.0
heart,GeneticNN,2.2846067833712227,2.1202140480187057,27.61749529838562,5,10.0,4.0
iris,BasicNN,3.233743537456999,7.096637514561384,0.003001689910888672,5,10.0,0.0
iris,RandomNN,1.8894851756443363,2.0956759315074818,0.010994195938110352,5,10.0,0.0
iris,AnnealedNN,7.313516835222104,7.087003705395925,0.03699374198913574,5,10.0,0.0
iris,StrategyNN,1.9137182392251777,1.9863963807366485,47.12244439125061,5,10.0,0.0
iris,GeneticNN,1.630079647398734,1.6063734099302358,59.12040972709656,5,10.0,0.0
iris,BasicNN,5.3646280661080885,13.195142754277919,0.005997657775878906,5,10.0,1.0
iris,RandomNN,2.9173488573368216,2.908298663044211,0.010999441146850586,5,10.0,1.0
iris,AnnealedNN,2.5279618547070477,2.45725792372801,0.0320131778717041,5,10.0,1.0
iris,StrategyNN,1.9464154358386836,1.9025393023333514,50.601943492889404,5,10.0,1.0
iris,GeneticNN,1.4272110838703531,1.5872086552154767,59.154317140579224,5,10.0,1.0
iris,BasicNN,4.656563604751604,17.02483207982074,0.0035479068756103516,5,10.0,2.0
iris,RandomNN,2.041200558366596,2.463394524910908,0.013535022735595703,5,10.0,2.0
iris,AnnealedNN,4.100938645550653,4.2970447537383105,0.03354454040527344,5,10.0,2.0
iris,StrategyNN,1.8368118856271882,2.0413925615140607,49.79000973701477,5,10.0,2.0
iris,GeneticNN,1.38877721681019,1.5807151114562998,61.74554371833801,5,10.0,2.0
iris,BasicNN,2.257229331764074,2.956977305962088,0.0069882869720458984,5,10.0,3.0
iris,RandomNN,2.6675968518683724,3.069607306297219,0.011000633239746094,5,10.0,3.0
iris,AnnealedNN,3.2913672644537337,4.189998572551235,0.03399968147277832,5,10.0,3.0
iris,StrategyNN,1.892164131213134,1.9305921802259594,51.58528757095337,5,10.0,3.0
iris,GeneticNN,1.5398914703993174,1.6289550088344564,64.87987112998962,5,10.0,3.0
iris,BasicNN,3.194280840530421,9.529236661669568,0.0030002593994140625,5,10.0,4.0
iris,RandomNN,1.8303771664971684,1.9815048893834972,0.009001731872558594,5,10.0,4.0
iris,AnnealedNN,2.696272217918858,2.513189733521191,0.03300023078918457,5,10.0,4.0
iris,StrategyNN,1.9376759100986802,1.9008290185826804,51.594109535217285,5,10.0,4.0
iris,GeneticNN,1.570430071829506,1.524997973868016,57.063262701034546,5,10.0,4.0
wine,BasicNN,2.5736052698554155,9.393628299981295,0.0030121803283691406,5,10.0,0.0
wine,RandomNN,2.092396372422197,1.9293984611799935,0.013998031616210938,5,10.0,0.0
wine,AnnealedNN,6.1801339315478625,12.045279999629281,0.03399991989135742,5,10.0,0.0
wine,StrategyNN,1.9532551923271426,2.040530609506912,54.959020376205444,5,10.0,0.0
wine,GeneticNN,1.828667772690679,1.864360962974974,75.92896342277527,5,10.0,0.0
wine,BasicNN,3.6958191100787574,4.1936817497571885,0.0,5,10.0,1.0
wine,RandomNN,2.1060896703872984,2.0788461278981187,0.015008926391601562,5,10.0,1.0
wine,AnnealedNN,10.833446934547904,10.940415404609702,0.13201117515563965,5,10.0,1.0
wine,StrategyNN,1.9234532770161927,2.0514652552464314,54.02325701713562,5,10.0,1.0
wine,GeneticNN,1.8816722409742717,1.7643976969964503,75.56516170501709,5,10.0,1.0
wine,BasicNN,2.7189119963858017,7.150809570667786,0.006009817123413086,5,10.0,2.0
wine,RandomNN,2.064895861270153,1.937667203850044,0.015010595321655273,5,10.0,2.0
wine,AnnealedNN,6.275224413365519,10.247602111701385,0.03300905227661133,5,10.0,2.0
wine,StrategyNN,1.9486824888535914,1.9642045114352775,58.232128620147705,5,10.0,2.0
wine,GeneticNN,1.8447787119846109,1.8428810959430824,72.55802774429321,5,10.0,2.0
wine,BasicNN,3.6093336480908698,21.150674987798105,0.005012989044189453,5,10.0,3.0
wine,RandomNN,2.3120574325091012,2.3969386050832777,0.01099705696105957,5,10.0,3.0
wine,AnnealedNN,7.585368256220878,8.49216906201765,0.035005807876586914,5,10.0,3.0
wine,StrategyNN,1.8941045395171834,1.9202626811733008,59.93778085708618,5,10.0,3.0
wine,GeneticNN,1.7192751238888846,1.737213659170812,74.3804521560669,5,10.0,3.0
wine,BasicNN,3.401398385318487,15.676542132117534,0.0029892921447753906,5,10.0,4.0
wine,RandomNN,2.259439501212415,2.2664053944960867,0.013998746871948242,5,10.0,4.0
wine,AnnealedNN,5.552716544007536,18.147693667491442,0.03400111198425293,5,10.0,4.0
wine,StrategyNN,1.9715965499145922,2.0322231714007346,56.2130982875824,5,10.0,4.0
wine,GeneticNN,1.7156852098146023,1.8325259207746605,79.79682064056396,5,10.0,4.0
breast_cancer,BasicNN,2.9753250942613123,,0.009001731872558594,5,10.0,0.0
breast_cancer,RandomNN,1.7898169309234386,1.8730657422640111,0.0260012149810791,5,10.0,0.0
breast_cancer,AnnealedNN,4.060394661750192,4.6771500892127165,0.04201245307922363,5,10.0,0.0
breast_cancer,StrategyNN,1.1835744422337398,1.2056648473294262,19.550762176513672,5,10.0,0.0
breast_cancer,GeneticNN,0.8725076466228353,0.8578893534109527,23.609362363815308,5,10.0,0.0
breast_cancer,BasicNN,2.1083217943154566,,0.009000301361083984,5,10.0,1.0
breast_cancer,RandomNN,1.5597537723799515,1.5176991024401647,0.02398991584777832,5,10.0,1.0
breast_cancer,AnnealedNN,7.8568099304700025,11.55697511072006,0.043000221252441406,5,10.0,1.0
breast_cancer,StrategyNN,1.2759572316234087,1.2354415756375894,18.55268096923828,5,10.0,1.0
breast_cancer,GeneticNN,0.9626375398115691,0.8491480237957295,22.956911087036133,5,10.0,1.0
breast_cancer,BasicNN,1.2179647085603436,6.989541534165098,0.010001420974731445,5,10.0,2.0
breast_cancer,RandomNN,1.3828229054809338,1.4567132362335284,0.020000219345092773,5,10.0,2.0
breast_cancer,AnnealedNN,2.3386416378668686,3.0655533856993498,0.1160116195678711,5,10.0,2.0
breast_cancer,StrategyNN,1.1467817494577002,1.2001251097519963,17.514832973480225,5,10.0,2.0
breast_cancer,GeneticNN,0.8948716569829533,0.9703376590774287,21.145281553268433,5,10.0,2.0
breast_cancer,BasicNN,1.1270008655925754,7.22994418112414,0.00898885726928711,5,10.0,3.0
breast_cancer,RandomNN,1.4039738825835548,1.361446608680258,0.020012617111206055,5,10.0,3.0
breast_cancer,AnnealedNN,1.3062371599029978,2.0275417351301783,0.039002180099487305,5,10.0,3.0
breast_cancer,StrategyNN,1.3463351399519021,1.3527124815944547,18.877687215805054,5,10.0,3.0
breast_cancer,GeneticNN,0.7570977292832242,0.7934934212523123,21.048561334609985,5,10.0,3.0
breast_cancer,BasicNN,1.9634894040211046,26.825192181656057,0.007116556167602539,5,10.0,4.0
breast_cancer,RandomNN,1.2741514735648327,1.3729588517122822,0.018002986907958984,5,10.0,4.0
breast_cancer,AnnealedNN,2.7496177013786216,2.759877753194791,0.042012929916381836,5,10.0,4.0
breast_cancer,StrategyNN,1.290213271158199,1.2725636937226663,18.61204767227173,5,10.0,4.0
breast_cancer,GeneticNN,0.8969938438686224,1.0124322164608708,22.67777943611145,5,10.0,4.0
heart,BasicNN,6.558331496363984,30.578198813826177,0.008999824523925781,5,10.0,0.0
heart,RandomNN,2.726297605987664,2.3865233119104827,0.02098560333251953,5,10.0,0.0
heart,AnnealedNN,4.27964596206126,3.8092033979501476,0.04299640655517578,5,10.0,0.0
heart,StrategyNN,2.276468231869119,2.2839934490845297,24.05995774269104,5,10.0,0.0
heart,GeneticNN,2.1283576499140633,2.0122778345918917,29.665414810180664,5,10.0,0.0
heart,BasicNN,8.091896396337397,17.448158879864163,0.008998632431030273,5,10.0,1.0
heart,RandomNN,3.391283756709732,3.4977821275359786,0.018002986907958984,5,10.0,1.0
heart,AnnealedNN,10.957597069843292,11.587791903383247,0.04201221466064453,5,10.0,1.0
heart,StrategyNN,2.411522200250398,2.3974991552238274,23.96077251434326,5,10.0,1.0
heart,GeneticNN,2.0747060744878056,2.1454241884568903,29.39261555671692,5,10.0,1.0
heart,BasicNN,8.732968820872008,16.20514969370368,0.011001110076904297,5,10.0,2.0
heart,RandomNN,3.439999881391973,2.9727821647433412,0.01999664306640625,5,10.0,2.0
heart,AnnealedNN,11.589168357738279,11.065734003450322,0.04299783706665039,5,10.0,2.0
heart,StrategyNN,2.4507052396366853,2.412224932950455,23.513078212738037,5,10.0,2.0
heart,GeneticNN,2.2847988772757426,2.1249875035707255,28.58641290664673,5,10.0,2.0
heart,BasicNN,7.907714997193857,20.920019617367455,0.004017353057861328,5,10.0,3.0
heart,RandomNN,2.4515951004108367,2.7095663925220728,0.018071889877319336,5,10.0,3.0
heart,AnnealedNN,3.6931989395366713,4.637099571554023,0.039011478424072266,5,10.0,3.0
heart,StrategyNN,2.20680109215684,2.4285391924273494,22.852272987365723,5,10.0,3.0
heart,GeneticNN,2.0657280367809387,2.3421212589519143,27.9646258354187,5,10.0,3.0
heart,BasicNN,7.138514908674909,17.421342749259473,0.008989334106445312,5,10.0,4.0
heart,RandomNN,2.4303539568743675,2.6443035659740532,0.01655101776123047,5,10.0,4.0
heart,AnnealedNN,18.6062691558748,18.449711600100688,0.03756260871887207,5,10.0,4.0
heart,StrategyNN,2.280941075165505,2.407165291954261,21.288084506988525,5,10.0,4.0
heart,GeneticNN,2.079595601582963,2.1694607961275825,28.916684865951538,5,10.0,4.0
iris,BasicNN,3.154384707024541,7.09913494029855,0.0029981136322021484,5,10.0,0.0
iris,RandomNN,2.107814984486285,2.11765208725148,0.014998674392700195,5,10.0,0.0
iris,AnnealedNN,3.017844027412255,4.503441306796978,0.03399801254272461,5,10.0,0.0
iris,StrategyNN,1.9025644358705336,1.9351282724934686,45.087993144989014,5,10.0,0.0
iris,GeneticNN,1.2529978885362785,1.2980235591594262,61.8958683013916,5,10.0,0.0
iris,BasicNN,3.286038127138995,6.192347560524176,0.007000923156738281,5,10.0,1.0
iris,RandomNN,2.4556740518784834,2.2662703259618673,0.014998912811279297,5,10.0,1.0
iris,AnnealedNN,5.663171439995919,12.531955529757113,0.04599738121032715,5,10.0,1.0
iris,StrategyNN,1.7777464399608027,1.9002233759048979,47.542633295059204,5,10.0,1.0
iris,GeneticNN,1.5566176216315777,1.5010694830216211,58.499309062957764,5,10.0,1.0
iris,BasicNN,2.3028320605384387,6.100013505312379,0.005999088287353516,5,10.0,2.0
iris,RandomNN,2.1913882048032027,2.2288552499973786,0.012999773025512695,5,10.0,2.0
iris,AnnealedNN,4.826142150145444,4.526733594411316,0.033011674880981445,5,10.0,2.0
iris,StrategyNN,1.8156880272698812,1.8476242709798716,51.203813552856445,5,10.0,2.0
iris,GeneticNN,1.5075543294330487,1.5855412647317324,62.96580100059509,5,10.0,2.0
iris,BasicNN,2.496113898671087,5.465780386354981,0.005000114440917969,5,10.0,3.0
iris,RandomNN,2.16557537005109,2.2175139860904665,0.015995502471923828,5,10.0,3.0
iris,AnnealedNN,4.362540215141566,3.944516130749267,0.03452801704406738,5,10.0,3.0
iris,StrategyNN,1.8641370234350898,1.8556339802760715,48.5535774230957,5,10.0,3.0
iris,GeneticNN,1.5602675039894578,1.572224247969754,60.280771255493164,5,10.0,3.0
iris,BasicNN,1.9955179879460656,3.718760835090286,0.004999876022338867,5,10.0,4.0
iris,RandomNN,2.5209098512620876,2.219198529448508,0.011991262435913086,5,10.0,4.0
iris,AnnealedNN,4.721598896204086,7.063245172535484,0.03399920463562012,5,10.0,4.0
iris,StrategyNN,1.91453513665485,1.8758383124320661,45.19315958023071,5,10.0,4.0
iris,GeneticNN,1.4447396237292132,1.5075197452027387,64.04647064208984,5,10.0,4.0
wine,BasicNN,2.1940355505687887,6.506282627432857,0.005997657775878906,5,10.0,0.0
wine,RandomNN,2.024366237162466,2.0806330643065123,0.015000104904174805,5,10.0,0.0
wine,AnnealedNN,2.0339993482777157,5.641969188576801,0.03899574279785156,5,10.0,0.0
wine,StrategyNN,1.9586713552503654,1.9285029437406587,57.681896448135376,5,10.0,0.0
wine,GeneticNN,1.6931229653616764,1.8056972759267245,70.42001175880432,5,10.0,0.0
wine,BasicNN,4.953431475680911,15.641776314075097,0.005988597869873047,5,10.0,1.0
wine,RandomNN,2.163749006740612,2.183717881547246,0.014001846313476562,5,10.0,1.0
wine,AnnealedNN,3.3156410848636537,3.461130894418141,0.035013675689697266,5,10.0,1.0
wine,StrategyNN,1.9166479323327035,1.9478268393790064,56.599995851516724,5,10.0,1.0
wine,GeneticNN,1.8564975657563199,1.874634224374607,71.23402428627014,5,10.0,1.0
wine,BasicNN,2.62218297551465,6.090322613330758,0.0029993057250976562,5,10.0,2.0
wine,RandomNN,2.6029782404508994,2.2798057326069223,0.012995719909667969,5,10.0,2.0
wine,AnnealedNN,2.170451768639876,2.1372831706820397,0.03299975395202637,5,10.0,2.0
wine,StrategyNN,1.9167182035120314,1.9389827070873282,56.47201442718506,5,10.0,2.0
wine,GeneticNN,1.7826598646056842,1.7474246232293615,78.3212161064148,5,10.0,2.0
wine,BasicNN,2.9403503411451037,7.606945267388495,0.006001949310302734,5,10.0,3.0
wine,RandomNN,2.5231102451225094,2.601145180994716,0.010999679565429688,5,10.0,3.0
wine,AnnealedNN,4.633997423389294,6.884970720913081,0.034999847412109375,5,10.0,3.0
wine,StrategyNN,1.9514155525864927,2.0197798234660085,55.43252396583557,5,10.0,3.0
wine,GeneticNN,1.6354036736085298,1.6533205570130116,72.80063509941101,5,10.0,3.0
wine,BasicNN,3.462386654759924,17.531572216972066,0.0,5,10.0,4.0
wine,RandomNN,1.9950956104881785,2.139729396003014,0.012999773025512695,5,10.0,4.0
wine,AnnealedNN,3.1632309631894837,3.890453585710229,0.0320131778717041,5,10.0,4.0
wine,StrategyNN,1.9058185033898993,1.8764983695527069,52.568623304367065,5,10.0,4.0
wine,GeneticNN,1.90051533406287,1.9050932347095104,74.4437427520752,5,10.0,4.0
breast_cancer,BasicNN,2.5245158729691237,15.570762598830989,0.006000041961669922,5,10.0,0.0
breast_cancer,RandomNN,1.3836414080664161,1.3247053768878085,0.019987821578979492,5,10.0,0.0
breast_cancer,AnnealedNN,2.9257552726894613,2.81687025771149,0.039011240005493164,5,10.0,0.0
breast_cancer,StrategyNN,1.2789628539802576,1.2251211388933876,17.554481029510498,5,10.0,0.0
breast_cancer,GeneticNN,1.0355659540725324,1.0947085085659696,21.46491575241089,5,10.0,0.0
breast_cancer,BasicNN,1.949221780722184,26.550296815128803,0.009000778198242188,5,10.0,1.0
breast_cancer,RandomNN,1.4237251779600004,1.5508131062057542,0.021005630493164062,5,10.0,1.0
breast_cancer,AnnealedNN,2.183222301495765,4.609317493568307,0.03700995445251465,5,10.0,1.0
breast_cancer,StrategyNN,1.2414708255301037,1.3761023199290123,19.009633541107178,5,10.0,1.0
breast_cancer,GeneticNN,0.9251786338964956,1.0604622688887984,23.6362943649292,5,10.0,1.0
breast_cancer,BasicNN,2.343922194199045,11.010910401724063,0.0080108642578125,5,10.0,2.0
breast_cancer,RandomNN,1.4556165956977005,1.4665487793985352,0.02398538589477539,5,10.0,2.0
breast_cancer,AnnealedNN,4.153027662775769,4.313425224797939,0.03798627853393555,5,10.0,2.0
breast_cancer,StrategyNN,1.2896799753479535,1.2323981867034903,18.793384075164795,5,10.0,2.0
breast_cancer,GeneticNN,1.1085135943225448,1.0561944349774965,22.73284363746643,5,10.0,2.0
breast_cancer,BasicNN,3.72650264738534,17.711825189975322,0.009999752044677734,5,10.0,3.0
breast_cancer,RandomNN,1.5748909837568423,1.4148775403650342,0.01900315284729004,5,10.0,3.0
breast_cancer,AnnealedNN,8.687054315018843,9.684219324319868,0.04201245307922363,5,10.0,3.0
breast_cancer,StrategyNN,1.2716486835712328,1.2553739899163474,17.566341161727905,5,10.0,3.0
breast_cancer,GeneticNN,0.7147963857154003,0.6552221707466913,24.311842441558838,5,10.0,3.0
breast_cancer,BasicNN,3.811941806382483,,0.009002208709716797,5,10.0,4.0
breast_cancer,RandomNN,1.5391545252264427,1.464607951392758,0.025985002517700195,5,10.0,4.0
breast_cancer,AnnealedNN,2.9648557452297895,4.1324620043673415,0.04398632049560547,5,10.0,4.0
breast_cancer,StrategyNN,1.2043835348720169,1.1805107518914435,18.628384351730347,5,10.0,4.0
breast_cancer,GeneticNN,0.8895811446563133,0.8735267553465069,22.694239377975464,5,10.0,4.0
heart,BasicNN,5.1785677433745425,13.613200946743234,0.009998559951782227,5,10.0,0.0
heart,RandomNN,3.663382996487183,3.672242928227899,0.018990278244018555,5,10.0,0.0
heart,AnnealedNN,12.605176201059201,12.727975654804652,0.03798651695251465,5,10.0,0.0
heart,StrategyNN,2.305192638783746,2.1100844857187995,23.753995895385742,5,10.0,0.0
heart,GeneticNN,2.2275352726988515,1.8857254734770643,29.434448957443237,5,10.0,0.0
heart,BasicNN,6.429873617488839,,0.008986234664916992,5,10.0,1.0
heart,RandomNN,3.465685241006606,3.7308144031767,0.020988941192626953,5,10.0,1.0
heart,AnnealedNN,7.816107463506711,7.94027454229486,0.04400205612182617,5,10.0,1.0
heart,StrategyNN,2.2609664974311,2.6591370209475884,23.154669761657715,5,10.0,1.0
heart,GeneticNN,1.9915500100182797,2.392535522251673,28.33498787879944,5,10.0,1.0
heart,BasicNN,6.213478528371374,19.45904483185944,0.007002830505371094,5,10.0,2.0
heart,RandomNN,3.0571813656909628,3.053911939073287,0.0170133113861084,5,10.0,2.0
heart,AnnealedNN,7.404894804173631,7.235217936340105,0.03701353073120117,5,10.0,2.0
heart,StrategyNN,2.0607787341930033,2.2299020438102968,23.287277460098267,5,10.0,2.0
heart,GeneticNN,2.1382318007221555,2.282562944130084,28.815805673599243,5,10.0,2.0
heart,BasicNN,4.903319939268675,21.944820814098527,0.009000539779663086,5,10.0,3.0
heart,RandomNN,4.053963027672815,4.0600370119977605,0.01599884033203125,5,10.0,3.0
heart,AnnealedNN,3.0360208590056197,2.4190195846014033,0.03800082206726074,5,10.0,3.0
heart,StrategyNN,2.1605534013182086,2.010349900348933,23.44961714744568,5,10.0,3.0
heart,GeneticNN,2.128582857601121,1.9105842149557595,25.761829137802124,5,10.0,3.0
heart,BasicNN,3.3843320204210787,19.925043102194845,0.008985757827758789,5,10.0,4.0
heart,RandomNN,3.908670263340421,3.7740081856690195,0.02298903465270996,5,10.0,4.0
heart,AnnealedNN,4.089963391651664,4.233861751481044,0.04400229454040527,5,10.0,4.0
heart,StrategyNN,2.7377144427725346,2.8281084177183735,22.3313570022583,5,10.0,4.0
heart,GeneticNN,2.112381616785728,2.2804996144196235,27.0746066570282,5,10.0,4.0
