dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
wine,RandomNN,2.2433628897025315,2.2014384428434046,0.006001472473144531,5,10.0,3.0
wine,AnnealedNN,3.538960554064265,5.4917075622347395,0.38249921798706055,5,10.0,3.0
wine,StrategyNN,1.9800190297382854,1.9152760069283732,57.372501373291016,5,10.0,3.0
wine,GeneticNN,1.6971776638414915,1.6201242222004515,80.64350199699402,5,10.0,3.0
wine,BasicNN,3.395128452430922,14.991116635689917,0.0030012130737304688,5,10.0,4.0
wine,RandomNN,2.923204311134756,2.642882865886393,0.00650334358215332,5,10.0,4.0
wine,AnnealedNN,2.4120894269903554,7.228442416777218,0.3554985523223877,5,10.0,4.0
wine,StrategyNN,1.9080866783385741,1.941330692762261,55.34049868583679,5,10.0,4.0
wine,GeneticNN,1.800228145872479,1.7731195373941764,77.2515025138855,5,10.0,4.0
breast_cancer,BasicNN,3.609224237886341,,0.009499788284301758,5,10.0,0.0
breast_cancer,RandomNN,1.5148970193524456,1.8570762525375708,0.01450037956237793,5,10.0,0.0
breast_cancer,AnnealedNN,2.3815624992748723,2.9562628134488795,0.16250228881835938,5,10.0,0.0
breast_cancer,StrategyNN,1.2140497894559366,1.3411727315840831,18.426498413085938,5,10.0,0.0
breast_cancer,GeneticNN,1.034837116295291,1.1423808432370028,22.333995580673218,5,10.0,0.0
breast_cancer,BasicNN,1.783935968690108,6.227214788043568,0.0010037422180175781,5,10.0,1.0
breast_cancer,RandomNN,1.3930564701399588,1.2843872204021303,0.013999462127685547,5,10.0,1.0
breast_cancer,AnnealedNN,5.460412888517654,3.5204291662046394,0.1504981517791748,5,10.0,1.0
breast_cancer,StrategyNN,1.3746703842601233,1.2576151684961476,19.200998783111572,5,10.0,1.0
breast_cancer,GeneticNN,1.1225212838941514,1.1096892854864275,21.129002332687378,5,10.0,1.0
breast_cancer,BasicNN,2.0676778832156817,,0.009503602981567383,5,10.0,2.0
breast_cancer,RandomNN,1.276422886978334,1.2104461745937463,0.015001535415649414,5,10.0,2.0
breast_cancer,AnnealedNN,3.7715663508426633,3.766716855883434,0.1569957733154297,5,10.0,2.0
breast_cancer,StrategyNN,1.1985535500293203,1.2021193881091283,18.7189998626709,5,10.0,2.0
breast_cancer,GeneticNN,0.8611837815731046,0.9391861618430322,20.652999877929688,5,10.0,2.0
breast_cancer,BasicNN,1.794450408218742,23.88413630089001,0.009500265121459961,5,10.0,3.0
breast_cancer,RandomNN,1.3963379648998502,1.414041556392949,0.013999700546264648,5,10.0,3.0
breast_cancer,AnnealedNN,2.1461551704564927,4.3778624636599215,0.15599822998046875,5,10.0,3.0
breast_cancer,StrategyNN,1.3103949447358385,1.3628432066568916,18.406500816345215,5,10.0,3.0
breast_cancer,GeneticNN,0.8396100083738607,0.871693153975898,22.4585063457489,5,10.0,3.0
breast_cancer,BasicNN,2.168424245092183,56.274663453218224,0.007497310638427734,5,10.0,4.0
breast_cancer,RandomNN,1.1329749406522955,1.2137865149153253,0.014499425888061523,5,10.0,4.0
breast_cancer,AnnealedNN,3.253224925976072,1.4957633191430713,0.15400123596191406,5,10.0,4.0
breast_cancer,StrategyNN,1.2619190709298294,1.2439925951377315,20.086498737335205,5,10.0,4.0
breast_cancer,GeneticNN,0.9711891267900161,0.9767098262823682,22.115008115768433,5,10.0,4.0
heart,BasicNN,4.918632316060136,15.13945711874835,0.008998632431030273,5,10.0,0.0
heart,RandomNN,3.5050629742427324,3.5155069757661277,0.01300048828125,5,10.0,0.0
heart,AnnealedNN,3.8815858042075413,4.468396551386255,0.2169969081878662,5,10.0,0.0
heart,StrategyNN,2.4001641776576736,2.427266211432407,23.250499725341797,5,10.0,0.0
heart,GeneticNN,2.2129794137572745,2.2848959451049264,25.91499900817871,5,10.0,0.0
heart,BasicNN,6.19147701330167,32.8356439226907,0.009499788284301758,5,10.0,1.0
heart,RandomNN,3.4198302111505523,3.720117336669914,0.011999845504760742,5,10.0,1.0
heart,AnnealedNN,8.545718050948775,8.450475071433782,0.19700169563293457,5,10.0,1.0
heart,StrategyNN,2.282796117314122,2.305575023101519,22.69650173187256,5,10.0,1.0
heart,GeneticNN,2.1460301288317543,2.109312253404779,24.881000995635986,5,10.0,1.0
heart,BasicNN,5.68217005429649,30.603230834472946,0.011501789093017578,5,10.0,2.0
heart,RandomNN,2.8067914644068273,2.752031941454783,0.01849842071533203,5,10.0,2.0
heart,AnnealedNN,6.967742001837381,5.765238016158757,0.2245025634765625,5,10.0,2.0
heart,StrategyNN,2.4971501214260825,2.4028912426829723,21.830000162124634,5,10.0,2.0
heart,GeneticNN,2.157384206390294,2.004547714510769,26.329500198364258,5,10.0,2.0
heart,BasicNN,7.0642908336683465,26.477392718200587,0.009996891021728516,5,10.0,3.0
heart,RandomNN,3.73431498929071,4.710370379102454,0.012998104095458984,5,10.0,3.0
heart,AnnealedNN,14.150014829945201,13.435976384246155,0.1999988555908203,5,10.0,3.0
heart,StrategyNN,2.170197593951396,2.5582851034934686,22.558998823165894,5,10.0,3.0
heart,GeneticNN,2.1275673990769532,2.5450911008630626,27.55999732017517,5,10.0,3.0
heart,BasicNN,7.558731644828202,32.59282734955074,0.007001638412475586,5,10.0,4.0
heart,RandomNN,3.533823566526413,3.257669875588565,0.014498233795166016,5,10.0,4.0
heart,AnnealedNN,7.287350368714589,6.945182320931922,0.2050027847290039,5,10.0,4.0
heart,StrategyNN,2.225549583839415,1.984191399469828,23.185996770858765,5,10.0,4.0
heart,GeneticNN,2.3073881448069966,2.178761372159338,28.391498804092407,5,10.0,4.0
iris,BasicNN,1.8114100553478263,5.863400681283278,0.003496408462524414,5,10.0,0.0
iris,RandomNN,2.440402136203811,2.4650125671165823,0.00599980354309082,5,10.0,0.0
iris,AnnealedNN,2.430528510168715,2.3462693317614556,0.23599743843078613,5,10.0,0.0
iris,StrategyNN,1.8595200226115154,1.8919998330219736,48.13800001144409,5,10.0,0.0
iris,GeneticNN,1.2168897221961625,1.3120751553828232,59.458497285842896,5,10.0,0.0
iris,BasicNN,2.2191375078184308,2.166692992201496,0.003500223159790039,5,10.0,1.0
iris,RandomNN,2.0862962884813085,1.9565011698023134,0.006502389907836914,5,10.0,1.0
iris,AnnealedNN,2.4202735081605926,10.06866271719798,0.43599939346313477,5,10.0,1.0
iris,StrategyNN,1.8799865407751066,1.9496769175005213,50.50100016593933,5,10.0,1.0
iris,GeneticNN,1.3083304110377585,1.5713783599820956,63.10749959945679,5,10.0,1.0
iris,BasicNN,4.195229450753336,7.75940254827575,0.003003835678100586,5,10.0,2.0
iris,RandomNN,2.5855827270299234,2.648477879916421,0.00600123405456543,5,10.0,2.0
iris,AnnealedNN,4.557765911818355,5.436167811523382,0.25899839401245117,5,10.0,2.0
iris,StrategyNN,1.836107131846001,1.9199746225339906,45.576000928878784,5,10.0,2.0
iris,GeneticNN,1.5223218401571201,1.3951403930325408,56.6685004234314,5,10.0,2.0
iris,BasicNN,3.1740704955180035,8.806224050000079,0.0034995079040527344,5,10.0,3.0
iris,RandomNN,2.052684802679747,2.1306292034921954,0.005500078201293945,5,10.0,3.0
iris,AnnealedNN,4.7919797259889965,4.3464163570862535,0.21950054168701172,5,10.0,3.0
iris,StrategyNN,1.7489492554598185,1.8681466970422484,51.644503355026245,5,10.0,3.0
iris,GeneticNN,1.4647062647046198,1.6898017192269539,62.421499252319336,5,10.0,3.0
iris,BasicNN,2.49159513005498,5.830371912953606,0.0030007362365722656,5,10.0,4.0
iris,RandomNN,2.2894592881864004,2.683402594690778,0.008502721786499023,5,10.0,4.0
iris,AnnealedNN,9.50678721268101,2.610492447372823,0.45749807357788086,5,10.0,4.0
iris,StrategyNN,1.8448440820429899,1.8636034613597923,51.53949546813965,5,10.0,4.0
iris,GeneticNN,1.2448711989807464,1.0369496992929415,53.758503437042236,5,10.0,4.0
wine,BasicNN,1.9797881209051167,5.127378403749958,0.003498554229736328,5,10.0,0.0
wine,RandomNN,2.132178701396459,2.098074809377985,0.005501747131347656,5,10.0,0.0
wine,AnnealedNN,8.269975018291198,7.8187720393607485,0.34799909591674805,5,10.0,0.0
wine,StrategyNN,1.862570916059178,1.9435345334773204,70.92046356201172,5,10.0,0.0
wine,GeneticNN,1.6698284684469646,1.6908879638474883,89.37346172332764,5,10.0,0.0
wine,BasicNN,4.593594463585797,22.45765359658475,0.007000923156738281,5,10.0,1.0
wine,RandomNN,2.5337469858861916,2.5439894390609425,0.006000041961669922,5,10.0,1.0
wine,AnnealedNN,7.099922820410397,15.471408118231183,0.36299920082092285,5,10.0,1.0
wine,StrategyNN,2.0078970156585,2.0504990449213474,65.83949542045593,5,10.0,1.0
wine,GeneticNN,1.8880572108641436,1.933459832123936,82.04649901390076,5,10.0,1.0
wine,BasicNN,3.459712553001032,19.543802945644792,0.00400090217590332,5,10.0,2.0
wine,RandomNN,2.01129070566351,2.170927436898578,0.006000041961669922,5,10.0,2.0
wine,AnnealedNN,4.892323599188514,5.728966262902863,0.364001989364624,5,10.0,2.0
wine,StrategyNN,1.9166072814116681,1.907379484534095,65.33500289916992,5,10.0,2.0
wine,GeneticNN,1.7863856293674807,1.8281971926019207,81.9404981136322,5,10.0,2.0
wine,BasicNN,2.892823653016279,9.279648979835379,0.006501197814941406,5,10.0,3.0
wine,RandomNN,2.110949526942349,2.1834355222542126,0.005996227264404297,5,10.0,3.0
wine,AnnealedNN,2.2422785012398907,9.512990780126803,0.3284940719604492,5,10.0,3.0
wine,StrategyNN,1.8960099567573452,1.9214176558797886,56.259504079818726,5,10.0,3.0
wine,GeneticNN,1.751928331186923,1.7365252297756097,80.08750128746033,5,10.0,3.0
wine,BasicNN,3.7211721043961714,12.315519049464914,0.003498554229736328,5,10.0,4.0
wine,RandomNN,2.336005796974556,2.0388192440111883,0.006001472473144531,5,10.0,4.0
wine,AnnealedNN,2.1538003385874647,4.347310668522837,0.322995662689209,5,10.0,4.0
wine,StrategyNN,1.9076477284693856,2.221395124959499,54.17249870300293,5,10.0,4.0
wine,GeneticNN,1.7928117142511668,2.019912710249052,76.48049926757812,5,10.0,4.0
breast_cancer,BasicNN,2.9172358723803593,22.220660007860634,0.00900125503540039,5,10.0,0.0
breast_cancer,RandomNN,1.2327509281454943,1.1400542506126818,0.014500141143798828,5,10.0,0.0
breast_cancer,AnnealedNN,10.042380538612704,5.360726322159134,0.15599632263183594,5,10.0,0.0
breast_cancer,StrategyNN,1.0708753719836208,1.092579123815821,18.252997875213623,5,10.0,0.0
breast_cancer,GeneticNN,1.0366197977350442,1.072068423290578,22.33600354194641,5,10.0,0.0
breast_cancer,BasicNN,2.961452530519021,28.047413910830784,0.0064983367919921875,5,10.0,1.0
breast_cancer,RandomNN,1.5804693511259662,1.4486940567068323,0.008002281188964844,5,10.0,1.0
breast_cancer,AnnealedNN,1.8647674469757682,2.7389878688875675,0.15399956703186035,5,10.0,1.0
breast_cancer,StrategyNN,1.2883331270603795,1.2486081653059575,17.79449439048767,5,10.0,1.0
breast_cancer,GeneticNN,1.012516433232296,0.9855139395432193,21.328001260757446,5,10.0,1.0
breast_cancer,BasicNN,1.7615611006320782,24.771193517173227,0.008997678756713867,5,10.0,2.0
breast_cancer,RandomNN,1.3451034890167983,1.4052453380178793,0.0110015869140625,5,10.0,2.0
breast_cancer,AnnealedNN,2.560586212195273,5.896737841218463,0.14899587631225586,5,10.0,2.0
breast_cancer,StrategyNN,1.320047397899939,1.40178514710869,18.566002368927002,5,10.0,2.0
breast_cancer,GeneticNN,0.9909431074244698,1.0820308205023823,22.56999635696411,5,10.0,2.0
breast_cancer,BasicNN,1.6980408002396945,17.80016496351253,0.009001016616821289,5,10.0,3.0
breast_cancer,RandomNN,1.106920456886757,1.118520048916602,0.014999628067016602,5,10.0,3.0
breast_cancer,AnnealedNN,1.4822542330129713,8.714315759270802,0.1504967212677002,5,10.0,3.0
breast_cancer,StrategyNN,1.3547696127156208,1.3303298848534004,18.66800308227539,5,10.0,3.0
breast_cancer,GeneticNN,0.7367075916215274,0.8536874107429424,22.672000408172607,5,10.0,3.0
breast_cancer,BasicNN,4.4616766206322085,10.447647391333032,0.009504079818725586,5,10.0,4.0
breast_cancer,RandomNN,1.3214968472628785,1.2982760844547998,0.014498472213745117,5,10.0,4.0
breast_cancer,AnnealedNN,3.150733621598319,1.7304128117555049,0.15100312232971191,5,10.0,4.0
breast_cancer,StrategyNN,1.1884630150312472,1.1760978563347224,17.245001077651978,5,10.0,4.0
breast_cancer,GeneticNN,0.9649870524009103,0.9414891534218116,21.16449809074402,5,10.0,4.0
heart,BasicNN,6.894340724863614,26.586458961273532,0.009501218795776367,5,10.0,0.0
heart,RandomNN,2.7836490126619373,2.8098230706590837,0.013000965118408203,5,10.0,0.0
heart,AnnealedNN,8.174889400727364,4.858249142510539,0.2070002555847168,5,10.0,0.0
heart,StrategyNN,2.309443025584261,2.2586873869638557,22.380497932434082,5,10.0,0.0
heart,GeneticNN,2.088268892697055,1.966962490906743,25.098498106002808,5,10.0,0.0
heart,BasicNN,8.185553579642859,18.479942333676043,0.009002923965454102,5,10.0,1.0
heart,RandomNN,2.4566494277870023,2.2127497868077226,0.008999109268188477,5,10.0,1.0
heart,AnnealedNN,6.173725246798895,11.999392227621126,0.2069995403289795,5,10.0,1.0
heart,StrategyNN,2.8792191866655075,2.8348399707840004,21.93950080871582,5,10.0,1.0
heart,GeneticNN,2.09551459753499,2.041539021825658,26.378499269485474,5,10.0,1.0
heart,BasicNN,3.3537502734025155,22.71965993156749,0.008499860763549805,5,10.0,2.0
heart,RandomNN,2.991648547973347,2.9955831851314074,0.007502555847167969,5,10.0,2.0
heart,AnnealedNN,3.116568264484335,16.935346690797164,0.19950103759765625,5,10.0,2.0
heart,StrategyNN,2.2841109095935415,2.1843847435960937,22.046505212783813,5,10.0,2.0
heart,GeneticNN,2.1980437838725613,1.9684798072615082,30.15849804878235,5,10.0,2.0
heart,BasicNN,2.622669266236879,11.35084757133744,0.006501913070678711,5,10.0,3.0
heart,RandomNN,2.601877648728126,2.732978868473898,0.008498907089233398,5,10.0,3.0
heart,AnnealedNN,7.492415492500908,8.53516612420973,0.20349836349487305,5,10.0,3.0
heart,StrategyNN,2.8714458639236136,3.040523109017747,22.365000247955322,5,10.0,3.0
heart,GeneticNN,2.17196469489926,2.4908582047875605,30.775500297546387,5,10.0,3.0
heart,BasicNN,6.902538193168334,,0.006499290466308594,5,10.0,4.0
heart,RandomNN,2.1774974074052857,2.436424681140191,0.013503074645996094,5,10.0,4.0
heart,AnnealedNN,3.95154463723186,4.138814618914772,0.21200227737426758,5,10.0,4.0
heart,StrategyNN,2.4520466514934536,2.573785978092723,23.503000259399414,5,10.0,4.0
heart,GeneticNN,2.0730877696805043,2.174568986665593,28.68549942970276,5,10.0,4.0
iris,BasicNN,3.1759083810785618,12.318072390590512,0.0029985904693603516,5,10.0,0.0
iris,RandomNN,2.177716069071871,2.055470172855052,0.005494117736816406,5,10.0,0.0
iris,AnnealedNN,1.9643589621792386,8.599381793408819,0.2924950122833252,5,10.0,0.0
iris,StrategyNN,1.8456420493059558,1.8639904859300873,43.960997343063354,5,10.0,0.0
iris,GeneticNN,1.3161021146043845,1.3359470157793942,61.602495431900024,5,10.0,0.0
iris,BasicNN,2.4034831346005117,9.324824876806597,0.005503654479980469,5,10.0,1.0
iris,RandomNN,1.9120383738410573,2.1912295067311924,0.005502223968505859,5,10.0,1.0
iris,AnnealedNN,4.93272132955707,5.127432838803702,0.38399791717529297,5,10.0,1.0
iris,StrategyNN,1.9640836565701332,1.9681535186549655,51.96499848365784,5,10.0,1.0
iris,GeneticNN,1.2933098645620396,1.462585757390793,65.63950061798096,5,10.0,1.0
iris,BasicNN,3.609226185783226,5.935497462192527,0.0034987926483154297,5,10.0,2.0
iris,RandomNN,1.8728319636705189,1.5638220969109105,0.005500078201293945,5,10.0,2.0
iris,AnnealedNN,3.0530031574748353,2.8726599157672754,0.24699950218200684,5,10.0,2.0
iris,StrategyNN,1.929855381721153,2.0217642027651035,47.67750096321106,5,10.0,2.0
iris,GeneticNN,1.6003744396274302,1.5209715811941809,63.94900465011597,5,10.0,2.0
iris,BasicNN,2.067539289972989,6.220493325633048,0.005496978759765625,5,10.0,3.0
iris,RandomNN,2.163862521428997,2.397421676342849,0.005505084991455078,5,10.0,3.0
iris,AnnealedNN,4.5104905936579485,5.09773422230438,0.29949522018432617,5,10.0,3.0
iris,StrategyNN,1.896022118825796,1.9397639982063113,48.104997634887695,5,10.0,3.0
iris,GeneticNN,1.6424665179836813,1.6629091570297394,59.5959997177124,5,10.0,3.0
iris,BasicNN,4.632237064874319,15.34120164469115,0.0035042762756347656,5,10.0,4.0
iris,RandomNN,1.9862812196500146,1.9429254970581908,0.0059969425201416016,5,10.0,4.0
iris,AnnealedNN,7.385954975175899,8.626482449474072,0.42299580574035645,5,10.0,4.0
iris,StrategyNN,1.8881879621686195,1.9021138140922582,50.12149429321289,5,10.0,4.0
iris,GeneticNN,1.5160543574926286,1.6720238394612335,62.821998834609985,5,10.0,4.0
wine,BasicNN,2.603442706625833,13.239827188298166,0.005500078201293945,5,10.0,0.0
wine,RandomNN,2.6464179831352004,2.542178174077169,0.0060002803802490234,5,10.0,0.0
wine,AnnealedNN,6.760426493750874,7.537062923320195,0.8244993686676025,5,10.0,0.0
wine,StrategyNN,1.8990265614100843,1.9259787823960275,55.47749948501587,5,10.0,0.0
wine,GeneticNN,1.8873831564852692,1.9083858252561157,69.03949928283691,5,10.0,0.0
wine,BasicNN,4.714536334722195,23.631411927535982,0.006002664566040039,5,10.0,1.0
wine,RandomNN,2.6947738911372827,2.7614162272951335,0.005505561828613281,5,10.0,1.0
wine,AnnealedNN,3.5560053623928503,8.929672989946727,0.32599925994873047,5,10.0,1.0
wine,StrategyNN,1.8964906161252135,1.9155402082093544,54.15950059890747,5,10.0,1.0
wine,GeneticNN,1.8492230948593544,1.8812995513743729,75.3495032787323,5,10.0,1.0
wine,BasicNN,2.4542299807968506,12.585298536660009,0.0054988861083984375,5,10.0,2.0
wine,RandomNN,2.1566505493575154,1.9884433175359915,0.006501913070678711,5,10.0,2.0
wine,AnnealedNN,5.15487164072246,5.612251312475014,0.7745039463043213,5,10.0,2.0
wine,StrategyNN,1.9573881527598098,1.9458564331776937,55.973002672195435,5,10.0,2.0
wine,GeneticNN,1.6039146171652308,1.55916102601984,70.22749781608582,5,10.0,2.0
wine,BasicNN,1.943040722250085,3.728128661123196,0.005497932434082031,5,10.0,3.0
wine,RandomNN,2.0661265768083994,2.154765339854919,0.006000995635986328,5,10.0,3.0
wine,AnnealedNN,4.47805459932092,4.672094419449157,0.3274996280670166,5,10.0,3.0
wine,StrategyNN,1.9698788661205864,2.0853319281933893,54.603999614715576,5,10.0,3.0
wine,GeneticNN,1.8545762563141859,1.759694546210197,74.73399686813354,5,10.0,3.0
wine,BasicNN,3.164718781784751,11.887419437509074,0.0035009384155273438,5,10.0,4.0
wine,RandomNN,1.9279981252908471,1.8052285234571375,0.0054950714111328125,5,10.0,4.0
wine,AnnealedNN,8.48049949722841,11.593020449169995,0.33199238777160645,5,10.0,4.0
wine,StrategyNN,1.9104057782636439,1.9141114451438388,59.34299325942993,5,10.0,4.0
wine,GeneticNN,1.8001272321549264,1.729465752136361,65.39249992370605,5,10.0,4.0
breast_cancer,BasicNN,2.3408029333734683,17.47753877560565,0.005998134613037109,5,10.0,0.0
breast_cancer,RandomNN,1.5297012211831378,1.54751131031043,0.008002042770385742,5,10.0,0.0
breast_cancer,AnnealedNN,3.31128049286944,3.595428491359539,0.15299749374389648,5,10.0,0.0
breast_cancer,StrategyNN,1.2514924442141706,1.1975877732176645,19.377995491027832,5,10.0,0.0
breast_cancer,GeneticNN,0.9741719577683825,0.8752297488372497,23.659502506256104,5,10.0,0.0
breast_cancer,BasicNN,1.9019561127109497,,0.009002208709716797,5,10.0,1.0
breast_cancer,RandomNN,1.3657065957313144,1.4599584430798358,0.013000965118408203,5,10.0,1.0
breast_cancer,AnnealedNN,7.725601257661643,6.634444281296624,0.16099834442138672,5,10.0,1.0
breast_cancer,StrategyNN,1.2140812937311618,1.4008420947838627,17.860501527786255,5,10.0,1.0
breast_cancer,GeneticNN,1.1663479842785,1.4863166367121285,21.54799771308899,5,10.0,1.0
breast_cancer,BasicNN,1.6604362760237872,15.13678662250687,0.006497859954833984,5,10.0,2.0
breast_cancer,RandomNN,1.2809369617243418,1.2838309808919774,0.009004354476928711,5,10.0,2.0
breast_cancer,AnnealedNN,1.9481748865206632,1.802916921177111,0.1529996395111084,5,10.0,2.0
breast_cancer,StrategyNN,1.3383052434493372,1.331860443618249,16.678499937057495,5,10.0,2.0
breast_cancer,GeneticNN,0.9896039213888,0.9856163438242607,23.013500213623047,5,10.0,2.0
breast_cancer,BasicNN,6.385882660880078,,0.010497570037841797,5,10.0,3.0
breast_cancer,RandomNN,1.3622633686231187,1.2907480871162542,0.016999006271362305,5,10.0,3.0
breast_cancer,AnnealedNN,2.07467062204752,9.501112265457547,0.1549997329711914,5,10.0,3.0
breast_cancer,StrategyNN,1.3783910740378107,1.3282099517412262,18.552499771118164,5,10.0,3.0
breast_cancer,GeneticNN,0.7795892383409438,0.8297758210007806,22.625503301620483,5,10.0,3.0
breast_cancer,BasicNN,3.6795501274614355,45.47686091355989,0.00899958610534668,5,10.0,4.0
breast_cancer,RandomNN,1.4299822465935608,1.3422177397993715,0.014499664306640625,5,10.0,4.0
breast_cancer,AnnealedNN,1.7664315702525157,1.6203619495984634,0.15500092506408691,5,10.0,4.0
breast_cancer,StrategyNN,1.3401316185134955,1.297646778748282,18.57049560546875,5,10.0,4.0
breast_cancer,GeneticNN,0.9125946182416921,0.8488235497820644,22.64749550819397,5,10.0,4.0
heart,BasicNN,6.939130722356596,21.543276090772586,0.00950312614440918,5,10.0,0.0
heart,RandomNN,2.644607316343989,2.6821820112783152,0.008501291275024414,5,10.0,0.0
heart,AnnealedNN,8.483506370721368,11.87076971750895,0.20649933815002441,5,10.0,0.0
heart,StrategyNN,2.516875584353914,2.4261031740651218,22.963996171951294,5,10.0,0.0
heart,GeneticNN,2.2325041957025182,1.9082124278814188,28.02699875831604,5,10.0,0.0
heart,BasicNN,3.129374597306893,15.30763742850176,0.009996652603149414,5,10.0,1.0
heart,RandomNN,3.387681763695659,3.053939039686526,0.014000654220581055,5,10.0,1.0
heart,AnnealedNN,5.959063756918632,2.9134907652238184,0.2089998722076416,5,10.0,1.0
heart,StrategyNN,2.5846596615767927,2.6079352866253505,21.842500925064087,5,10.0,1.0
heart,GeneticNN,2.0891043894181363,2.3853328660979596,28.702996492385864,5,10.0,1.0
heart,BasicNN,7.018016782337739,22.583311995125406,0.009003877639770508,5,10.0,2.0
heart,RandomNN,3.21956268205337,3.1672998054301975,0.008496999740600586,5,10.0,2.0
heart,AnnealedNN,4.416596561321324,3.7461571500234845,0.1999976634979248,5,10.0,2.0
heart,StrategyNN,2.187722262393221,2.354829986241525,21.473000526428223,5,10.0,2.0
heart,GeneticNN,2.145885292183715,2.6067147001997424,26.27499794960022,5,10.0,2.0
heart,BasicNN,3.482122989560579,21.890877194694845,0.009500503540039062,5,10.0,3.0
heart,RandomNN,3.0314162351624736,2.452124036655716,0.012499094009399414,5,10.0,3.0
heart,AnnealedNN,17.643500250664946,17.23093713338819,0.20200371742248535,5,10.0,3.0
heart,StrategyNN,2.626543711928046,2.6212261999802435,23.16749930381775,5,10.0,3.0
heart,GeneticNN,2.1587660266505893,1.9576423919706891,28.497496843338013,5,10.0,3.0
heart,BasicNN,5.04858600191058,22.222506059927504,0.008999109268188477,5,10.0,4.0
heart,RandomNN,2.8748038895241765,2.7301121733095126,0.00800013542175293,5,10.0,4.0
heart,AnnealedNN,3.487994587713211,4.645668998146018,0.19749903678894043,5,10.0,4.0
heart,StrategyNN,2.142306241111027,2.143021650742826,21.200995445251465,5,10.0,4.0
heart,GeneticNN,2.2010671727806965,2.2372986871002194,28.126999855041504,5,10.0,4.0
